year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,081,59.28,48.59,109,6462,20081,1.52500514509,,,,,
2001,20,081,68.86,58.9,124,8539,20081,1.46137521222,16.1605937922,21.2183576868,13.7614678899,0.321417517796,-4.17244053715
2002,20,081,75.35,60.35,109,8213,20081,1.56068765534,9.4249201278,2.46179966044,-12.0967741935,-0.0381777725729,6.7958209698
2003,20,081,74.55,59.0,141,10512,20081,1.57944915254,-1.06171201062,-2.23695111848,29.3577981651,0.27992207476,1.20213017219
2004,20,081,68.3,56.4,116,7923,20081,1.51374113475,-8.3836351442,-4.40677966102,-17.7304964539,-0.246289954338,-4.16018570049
2005,20,081,79.15,68.93,121,9577,20081,1.43533294647,15.8857979502,22.2163120567,4.31034482759,0.208759308343,-5.17976201375
2006,20,081,89.86,85.48,113,10154,20081,1.31405007019,13.531269741,24.0098650805,-6.61157024793,0.0602485120601,-8.4498078703
2007,20,081,93.3,63.26,81,7557,20081,1.84358204236,3.82817716448,-25.9943846514,-28.3185840708,-0.255761276344,40.2977012965
2008,20,081,122.39,82.03,132,16156,20081,1.86501889553,31.1789924973,29.6711982295,62.962962963,1.13788540426,1.16278270609
2009,20,081,149.06,97.72,36,5366,20081,1.90672329104,21.7909959964,19.1271486042,-72.7272727273,-0.667863332508,2.23613796137
2010,20,081,115.28,104.17,29,3343,20081,1.3833157339,-22.6620152959,6.60049119935,-19.4444444444,-0.377003354454,-27.4506300731
2011,20,081,94.19,76.42,31,2920,20081,1.54066343889,-18.2945870923,-26.6391475473,6.89655172414,-0.126533054143,11.3746776053
2012,20,081,2.62,93.34,29,76,20081,0.0350867795157,-97.2183883639,22.1408008375,-6.45161290323,-0.97397260274,-97.7226187998
2013,20,081,116.04,88.76,45,5222,20081,1.63418206399,4329.00763359,-4.90679237197,55.1724137931,67.7105263158,4557.5436291
2014,20,081,86.19,69.28,36,3103,20081,1.55510248268,-25.7238883144,-21.9468228932,-20.0,-0.405783224818,-4.83909247667
