year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,017,52.31,42.75,322,16844,29017,1.52953216374,,,,,
2001,29,017,57.15,43.16,606,34631,29017,1.65517840593,9.25253297649,0.959064327485,88.198757764,1.05598432676,8.21468453996
2002,29,017,62.52,46.02,443,27696,29017,1.69817470665,9.39632545932,6.6265060241,-26.897689769,-0.200254107591,2.59768376411
2003,29,017,73.07,46.49,477,34854,29017,1.96466982147,16.874600128,1.02129508909,7.67494356659,0.258448873484,15.6930328649
2004,29,017,70.29,53.75,454,31910,29017,1.63465116279,-3.80457095935,15.6162615616,-4.82180293501,-0.0844666322373,-16.7976651888
2005,29,017,78.13,48.04,476,37188,29017,2.03294129892,11.1537914355,-10.623255814,4.84581497797,0.16540269508,24.3654514916
2006,29,017,77.3,48.0,382,29527,29017,2.01302083333,-1.06233201075,-0.0832639467111,-19.7478991597,-0.206007314187,-0.979883954094
2007,29,017,88.78,54.19,409,36312,29017,2.04788706403,14.851228978,12.8958333333,7.06806282723,0.229789684018,1.73203526378
2008,29,017,99.66,60.53,840,83716,29017,2.05807037832,12.2550123902,11.6995755674,105.378973105,1.30546375854,0.497259564245
2009,29,017,97.25,60.89,308,29953,29017,1.99642798489,-2.41822195465,0.59474640674,-63.3333333333,-0.642206985522,-2.99515478592
2010,29,017,92.38,59.69,275,25404,29017,1.93457865639,-5.00771208226,-1.97076695681,-10.7142857143,-0.151871264982,-3.09799947544
2011,29,017,85.57,56.82,274,23446,29017,1.88247976065,-7.37172548171,-4.8081755738,-0.363636363636,-0.0770744764604,-2.69303579731
2012,29,017,2.98,64.68,285,848,29017,0.0575912183055,-96.5174710763,13.833157339,4.01459854015,-0.963831783673,-96.9406726431
2013,29,017,101.82,66.13,279,28408,29017,1.92461817632,3316.77852349,2.24180581323,-2.10526315789,32.5,3241.86050052
2014,29,017,101.0,64.79,207,20908,29017,1.9486031795,-0.805342761736,-2.02631181007,-25.8064516129,-0.264010137989,1.24622137932
