year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,083,59.12,41.71,2367,139938,37083,1.77175737233,,,,,
2001,37,083,67.29,50.25,2485,167204,37083,1.67388059701,13.8193504736,20.4747063054,4.98521335023,0.194843430662,-5.52427645265
2002,37,083,73.82,55.25,2171,160269,37083,1.67013574661,9.70426512112,9.95024875622,-12.6358148893,-0.0414762804718,-0.223722672649
2003,37,083,87.24,67.31,2250,196293,37083,1.62011588174,18.1793551883,21.8280542986,3.63887609397,0.224772101904,-2.99495804259
2004,37,083,88.24,58.0,2056,181413,37083,1.90172413793,1.14626318203,-13.8315257763,-8.62222222222,-0.0758050465376,17.3819823238
2005,37,083,91.9,63.01,2659,244357,37083,1.82312331376,4.14777878513,8.63793103448,29.3287937743,0.346965211975,-4.13313490656
2006,37,083,97.5,69.32,2453,239176,37083,1.75815060589,6.09357997824,10.0142834471,-7.74727341106,-0.0212025847428,-3.56381312134
2007,37,083,109.96,70.53,2106,231574,37083,1.94881610662,12.7794871795,1.74552798615,-14.1459437424,-0.0317841254975,10.8446625731
2008,37,083,115.15,73.86,4996,575276,37083,1.94878824804,4.71989814478,4.721395151,137.22697056,1.48419943517,-0.00142951325036
2009,37,083,123.83,83.73,1100,136213,37083,1.84865042398,7.53799392097,13.3631194151,-77.9823859087,-0.763221479777,-5.13846612919
2010,37,083,129.96,86.51,886,115145,37083,1.87781759334,4.95033513688,3.32019586767,-19.4545454545,-0.154669524935,1.57775472213
2011,37,083,112.18,74.28,948,106346,37083,1.88778944534,-13.6811326562,-14.1370939776,6.99774266366,-0.076416691997,0.531034112978
2012,37,083,2.96,85.02,1240,3672,37083,0.0435191719595,-97.3613834908,14.4588045234,30.8016877637,-0.965471197788,-97.6947020195
2013,37,083,108.12,73.63,1037,112119,37083,1.83552899633,3552.7027027,-13.3968478005,-16.3709677419,29.533496732,4117.74798022
2014,37,083,104.4,62.82,740,77254,37083,2.07736389685,-3.44062153163,-14.6815156865,-28.6403085824,-0.310964243349,13.1752154827
