year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,041,69.49,63.83,222,15427,55041,1.3608412972,,,,,
2001,55,041,83.85,68.82,443,37145,55041,1.52299476896,20.6648438624,7.81764060786,99.5495495495,1.40779153432,11.9156783455
2002,55,041,93.5,77.1,517,48337,55041,1.51588845655,11.5086463924,12.0313862249,16.7042889391,0.301305693902,-0.466601235762
2003,55,041,101.95,86.56,691,70448,55041,1.47224468577,9.03743315508,12.2697795071,33.6557059961,0.457434263608,-2.87908853678
2004,55,041,91.51,73.48,656,60028,55041,1.55671611323,-10.2403138794,-15.1109057301,-5.06512301013,-0.147910515558,5.73759431959
2005,55,041,89.65,63.92,850,76204,55041,1.75316802253,-2.03256474702,-13.0103429505,29.5731707317,0.269474245352,12.619636145
2006,55,041,90.65,71.9,758,68714,55041,1.57597357441,1.11544896821,12.4843554443,-10.8235294118,-0.0982888037373,-10.1071001662
2007,55,041,93.71,66.1,662,62035,55041,1.77212556732,3.37562051848,-8.06675938804,-12.6649076517,-0.0971999883575,12.4464011389
2008,55,041,105.34,79.15,2576,271356,55041,1.66361339229,12.4106285348,19.7428139183,289.123867069,3.37424034819,-6.12327800186
2009,55,041,119.73,94.35,611,73152,55041,1.58624801272,13.6605278147,19.2040429564,-76.2810559006,-0.730420554548,-4.6504422201
2010,55,041,121.47,89.87,501,60854,55041,1.68952375654,1.45326985718,-4.74827768945,-18.0032733224,-0.168115704287,6.51069334622
2011,55,041,122.03,114.33,409,49912,55041,1.33418612788,0.461019181691,27.2170913542,-18.3632734531,-0.179807407894,-21.0318219727
2012,55,041,2.92,107.96,475,1386,55041,0.0338088180808,-97.6071457838,-5.57159100848,16.1369193154,-0.972231126783,-97.4659594059
2013,55,041,115.53,97.76,333,38473,55041,1.4772146072,3856.50684932,-9.44794368285,-29.8947368421,26.7582972583,4269.31750667
2014,55,041,102.07,85.0,241,24598,55041,1.50102941176,-11.6506535099,-13.0523731588,-27.6276276276,-0.360642528526,1.61214250437
