asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
6.0,,38.33,,44.83,,269.0,,8.0,2.0,55.25,63.0,81.13,99.0,649.0,198.0,2553.0,,609.0,031,35031,249.0,87.0,39.8,41.66,57.31,53.28,14270.0,4635.0,35.84,,42.86,,1.59144810268,45.63,51.23,,961.0,208.0,31.48,35.72,38.08,40.27,36596.0,8376.0,35,116505.0,,31199.0,352.0,129.0,47.04,55.76,61.79,72.74,21751.0,9384.0,2000.0
5.0,,35.6,,58.6,,293.0,,7.0,,43.86,,72.71,,509.0,,2220.0,-13.0434782609,540.0,031,35031,175.0,71.0,73.71,45.86,66.01,65.51,11551.0,4651.0,43.21,20.5636160714,48.51,-6.71326061638,1.48461004397,51.32,60.56,12.469866316,388.0,71.0,36.98,39.69,44.84,51.89,17399.0,3684.0,35,113924.0,-0.0221535556414,32701.0,262.0,128.0,63.6,69.05,84.85,87.41,22232.0,11188.0,2001.0
6.0,3.0,94.33,111.33,90.5,110.33,543.0,331.0,7.0,1.0,74.71,42.0,126.86,142.0,888.0,142.0,1312.0,-40.9009009009,377.0,031,35031,204.0,93.0,49.34,55.48,75.37,74.72,15376.0,6949.0,53.06,22.7956491553,63.06,13.5218104829,1.68535620053,71.54,83.49,39.3998441154,368.0,57.0,37.92,46.44,47.79,54.61,17585.0,3113.0,35,93861.0,-0.176108633826,31475.0,313.0,160.0,68.26,69.95,94.59,95.66,29607.0,15306.0,2002.0
15.0,9.0,61.0,71.89,97.07,101.33,1456.0,912.0,18.0,3.0,96.56,77.33,98.0,77.33,1764.0,232.0,1625.0,23.8567073171,556.0,031,35031,323.0,127.0,82.2,55.28,82.76,87.8,26732.0,11150.0,66.8,25.8952129665,66.41,-3.90320142494,1.61957335329,86.55,95.24,20.98126922,346.0,69.0,42.86,49.23,55.0,66.62,19030.0,4597.0,35,140651.0,0.498503105656,52956.0,487.0,239.0,73.39,78.39,106.73,105.8,51978.0,25287.0,2003.0
15.0,7.0,103.6,128.14,124.93,136.14,1874.0,953.0,26.0,14.0,93.81,117.5,108.23,124.43,2814.0,1742.0,1354.0,-16.6769230769,492.0,031,35031,29.0,7.0,102.52,58.0,94.03,96.43,2727.0,675.0,65.98,-1.22754491018,73.01,11.0804895274,1.79903000909,94.96,101.52,9.716926632,283.0,67.0,49.33,57.01,63.19,79.31,17882.0,5314.0,35,128576.0,-0.0858507938088,49946.0,670.0,324.0,70.92,71.87,103.82,102.93,69558.0,33348.0,2004.0
21.0,10.0,86.67,77.4,121.14,132.2,2544.0,1322.0,26.0,12.0,95.12,92.92,165.77,151.42,4310.0,1817.0,1510.0,11.5214180207,563.0,031,35031,16.0,2.0,52.25,49.5,79.31,41.0,1269.0,82.0,70.95,7.53258563201,80.93,3.87517640305,1.86874559549,106.07,109.22,11.699663016,246.0,59.0,52.19,65.73,72.91,85.86,17937.0,5066.0,35,160168.0,0.245706819313,61490.0,895.0,414.0,74.63,82.95,111.99,110.57,100229.0,45775.0,2005.0
26.0,12.0,115.15,148.25,139.88,145.58,3637.0,1747.0,24.0,12.0,102.96,110.67,169.17,163.17,4060.0,1958.0,1411.0,-6.55629139073,487.0,031,35031,14.0,6.0,73.5,96.67,82.71,95.5,1158.0,573.0,73.53,3.63636363636,79.89,2.59527389228,1.91724466204,112.78,114.19,6.32601112473,183.0,45.0,55.93,64.71,81.9,94.6,14988.0,4257.0,35,159139.0,-0.00642450427052,55612.0,785.0,334.0,76.91,80.78,118.79,113.54,93254.0,37921.0,2006.0
10.0,5.0,96.1,89.6,170.4,183.6,1704.0,918.0,21.0,10.0,85.86,97.4,159.76,185.9,3355.0,1859.0,1205.0,-14.5995747697,406.0,031,35031,4.0,,39.5,,70.25,,281.0,,82.29,11.913504692,79.54,-3.99002390583,1.84074614169,121.18,123.04,7.4481291009,171.0,35.0,58.95,69.89,91.42,94.83,15633.0,3319.0,35,146023.0,-0.0824185146319,49953.0,699.0,306.0,89.34,77.65,124.54,120.53,87051.0,36881.0,2007.0
44.0,24.0,124.09,149.0,145.55,138.83,6404.0,3332.0,12.0,8.0,117.33,150.5,68.0,28.5,816.0,228.0,2696.0,123.734439834,1068.0,031,35031,32.0,16.0,78.25,103.25,85.88,69.0,2748.0,1104.0,71.83,-12.7111435168,78.28,10.572621806,2.03536126966,116.96,124.24,-3.48242284205,504.0,132.0,68.55,55.24,85.82,97.73,43252.0,12900.0,35,315312.0,1.15933106428,132684.0,1632.0,736.0,70.46,80.32,125.0,127.82,203996.0,94072.0,2008.0
9.0,4.0,136.78,150.25,127.11,145.25,1144.0,581.0,7.0,2.0,85.14,95.0,180.0,163.5,1260.0,327.0,479.0,-82.2329376855,194.0,031,35031,5.0,2.0,70.8,69.0,134.2,74.5,671.0,149.0,76.14,6.00027843519,84.95,-0.675866815288,2.02160493827,123.14,130.48,5.28385772914,65.0,16.0,54.62,75.19,81.23,110.44,5280.0,1767.0,35,58983.0,-0.812937661745,25313.0,317.0,149.0,74.78,82.46,125.17,124.48,39678.0,18548.0,2009.0
