year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,009,62.53,42.52,2136,133570,13009,1.83825258702,,,,,
2001,13,009,76.45,54.71,2217,169486,13009,1.74670992506,22.261314569,28.6688617121,3.79213483146,0.26889271543,-4.97987396318
2002,13,009,95.98,66.69,2060,197720,13009,1.79899535163,25.5461085677,21.8972765491,-7.08164185837,0.166586030705,2.99336631786
2003,13,009,102.3,72.54,2302,235491,13009,1.76282051282,6.58470514691,8.77192982456,11.7475728155,0.191032773619,-2.01083559075
2004,13,009,102.73,67.05,2012,206702,13009,1.91517524236,0.420332355816,-7.5682382134,-12.5977410947,-0.122250956512,8.64266829368
2005,13,009,110.95,71.2,2310,256299,13009,1.94785814607,8.00155748077,6.1894108874,14.8111332008,0.239944461108,1.70652288042
2006,13,009,120.04,77.07,2344,281376,13009,1.9469313611,8.19287967553,8.24438202247,1.47186147186,0.0978427539709,-0.0475796951122
2007,13,009,131.24,80.63,2056,269826,13009,2.03460250527,9.33022325891,4.61917737122,-12.2866894198,-0.0410482770386,4.50304237337
2008,13,009,161.75,87.02,4392,710408,13009,2.32346012411,23.2474855227,7.9250899169,113.618677043,1.63283745821,14.1972507205
2009,13,009,162.48,92.45,1109,180191,13009,2.19686316928,0.451313755796,6.23994484027,-74.7495446266,-0.746355615365,-5.44863901537
2010,13,009,154.7,98.69,825,127624,13009,1.95941838079,-4.78828163466,6.74959437534,-25.6086564472,-0.291729331654,-10.8083558327
2011,13,009,152.22,105.91,748,113859,13009,1.79657256161,-1.60310277957,7.31583747087,-9.33333333333,-0.107855889174,-8.31092638387
2012,13,009,2.97,99.73,935,2774,13009,0.037225508874,-98.0488766259,-5.83514304598,25.0,-0.975636532905,-97.9279707556
2013,13,009,144.74,94.83,865,125202,13009,1.90788779922,4773.4006734,-4.91326581771,-7.48663101604,44.1341023792,5025.21616744
2014,13,009,139.99,93.24,550,76994,13009,1.87674281424,-3.28174658007,-1.67668459348,-36.4161849711,-0.385041772496,-1.63243273475
