year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,227,31.07,39.0,45,1398,29227,0.995833333333,,,,,
2001,29,227,37.49,38.31,75,2812,29227,1.22324458366,20.6630189894,-1.76923076923,66.6666666667,1.01144492132,22.8362761834
2002,29,227,45.55,42.55,60,2733,29227,1.33813160987,21.4990664177,11.0676063691,-20.0,-0.028093883357,9.39199140922
2003,29,227,50.1,51.38,79,3958,29227,1.2188594784,9.98902305159,20.7520564042,31.6666666667,0.448225393341,-8.91333338176
2004,29,227,67.79,70.39,56,3796,29227,1.20382866885,35.3093812375,36.9988322304,-29.1139240506,-0.0409297625063,-1.23318641875
2005,29,227,61.59,46.72,69,4250,29227,1.64784888699,-9.14589172444,-33.6269356443,23.2142857143,0.119599578504,36.8840043133
2006,29,227,73.77,57.51,43,3172,29227,1.60341679708,19.7759376522,23.0950342466,-37.6811594203,-0.253647058824,-2.69636920342
2007,29,227,75.44,60.31,45,3395,29227,1.56358812801,2.26379286973,4.86871848374,4.6511627907,0.0703026481715,-2.48398726682
2008,29,227,61.46,51.54,140,8604,29227,1.49058983314,-18.5312831389,-14.5415354004,211.111111111,1.53431516937,-4.66863962181
2009,29,227,65.75,96.65,20,1315,29227,0.850362131402,6.98014969086,87.5242530074,-85.7142857143,-0.847164109716,-42.9512993785
2010,29,227,60.2,62.9,20,1204,29227,1.19634340223,-8.44106463878,-34.919813761,0.0,-0.0844106463878,40.6863450344
2011,29,227,76.15,54.81,27,2056,29227,1.73668126254,26.4950166113,-12.8616852146,35.0,0.707641196013,45.1657826099
2012,29,227,2.98,56.73,41,122,29227,0.0656619072801,-96.086671044,3.50301039956,51.8518518519,-0.940661478599,-96.2191158104
2013,29,227,81.46,62.93,46,3747,29227,1.61806769426,2633.55704698,10.9289617486,12.1951219512,29.7131147541,2364.24108176
2014,29,227,47.88,54.12,25,1197,29227,1.10587583149,-41.2226859808,-13.9996821866,-45.652173913,-0.680544435548,-31.6545385952
