asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,2.0,82.0,82.0,74.5,74.5,149.0,149.0,9.0,4.0,48.22,62.0,54.78,54.75,493.0,219.0,576.0,,245.0,227,48227,60.0,23.0,35.28,41.96,33.88,30.09,2033.0,692.0,53.34,,64.49,,1.08572365954,46.33,51.96,,4.0,4.0,68.25,68.25,17.0,17.0,68.0,68.0,48,26684.0,,12729.0,356.0,173.0,59.26,70.2,51.26,57.57,18250.0,9959.0,2000.0
2.0,,93.0,,48.0,,96.0,,4.0,2.0,44.25,38.0,45.5,44.0,182.0,88.0,619.0,7.46527777778,275.0,227,48227,51.0,14.0,43.2,59.21,44.53,62.93,2271.0,881.0,61.64,15.5605549306,67.66,-1.21257889085,1.07255840363,52.89,58.21,14.1592920354,4.0,1.0,152.75,260.0,103.75,275.0,415.0,275.0,48,32736.0,0.226802578324,16009.0,302.0,203.0,67.51,70.91,58.7,60.03,17728.0,12187.0,2001.0
7.0,6.0,178.86,162.83,97.86,82.67,685.0,496.0,9.0,3.0,49.11,39.67,49.56,27.33,446.0,82.0,648.0,4.68497576737,308.0,227,48227,49.0,19.0,57.8,69.89,44.92,56.74,2201.0,1078.0,80.51,30.613238157,103.86,-24.1473909743,0.81356353248,52.4,51.69,-0.926451124976,,,,,,,,,48,33954.0,0.037206744868,15922.0,367.0,231.0,97.56,118.23,56.38,53.07,20692.0,12259.0,2002.0
1.0,1.0,48.0,48.0,35.0,35.0,35.0,35.0,10.0,3.0,72.6,46.67,59.5,92.67,595.0,278.0,809.0,24.8456790123,316.0,227,48227,82.0,30.0,52.66,59.17,43.76,43.9,3588.0,1317.0,66.13,-17.8611352627,71.22,35.6620864755,1.10369726297,58.39,60.97,11.4312977099,3.0,,49.0,,80.33,,241.0,,48,47241.0,0.391323555398,19265.0,538.0,243.0,68.3,74.53,62.95,63.02,33866.0,15314.0,2003.0
6.0,5.0,90.5,101.8,70.0,76.2,420.0,381.0,20.0,3.0,42.35,39.33,49.85,29.67,997.0,89.0,895.0,10.630407911,324.0,227,48227,3.0,1.0,40.0,45.0,29.33,26.0,88.0,26.0,66.53,0.604869197036,70.19,5.93569617854,1.16920937923,62.23,67.61,6.57646857339,14.0,5.0,60.86,59.6,54.43,58.4,762.0,292.0,48,55693.0,0.178912385428,21905.0,668.0,269.0,67.25,69.98,63.92,68.83,42700.0,18514.0,2004.0
5.0,2.0,38.4,63.0,61.6,80.5,308.0,161.0,19.0,7.0,58.68,68.57,59.05,75.57,1122.0,529.0,912.0,1.89944134078,327.0,227,48227,1.0,,24.0,,26.0,,26.0,,67.56,1.5481737562,71.61,2.65307882569,1.2002294257,64.87,64.37,4.242326852,14.0,4.0,57.64,70.5,62.5,59.25,875.0,237.0,48,59165.0,0.0623417664698,21048.0,669.0,271.0,68.82,71.96,66.41,66.11,44429.0,17915.0,2005.0
5.0,2.0,65.8,67.5,105.8,89.5,529.0,179.0,13.0,3.0,75.08,52.67,46.54,77.0,605.0,231.0,873.0,-4.27631578947,406.0,227,48227,,,,,,,,,70.98,5.0621669627,69.75,-3.38033502469,1.15965765004,65.85,66.85,1.51071373516,9.0,1.0,54.33,46.0,45.33,45.0,408.0,45.0,48,57484.0,-0.0284120679456,27140.0,710.0,371.0,68.85,69.0,65.21,66.68,46296.0,24739.0,2006.0
4.0,2.0,36.25,46.0,75.0,80.0,300.0,160.0,22.0,6.0,59.05,82.0,52.32,71.33,1151.0,428.0,745.0,-14.6620847652,307.0,227,48227,2.0,1.0,135.0,96.0,135.0,220.0,270.0,220.0,66.37,-6.49478726402,73.66,14.4654166622,1.32740696098,70.48,73.77,7.03113135915,4.0,2.0,60.0,55.0,36.25,38.5,145.0,77.0,48,52511.0,-0.0865110291559,22648.0,588.0,268.0,66.43,71.38,71.38,75.0,41973.0,20101.0,2007.0
28.0,24.0,70.29,77.17,35.14,35.67,984.0,856.0,40.0,20.0,73.8,104.4,45.8,63.2,1832.0,1264.0,2032.0,172.751677852,900.0,227,48227,4.0,4.0,17.0,17.0,29.0,29.0,116.0,116.0,133.71,101.461503691,211.25,-43.2565944595,0.75321591504,80.57,87.2,14.3161180477,28.0,8.0,93.57,89.0,58.86,29.0,1648.0,232.0,48,163712.0,2.11767058331,78484.0,1580.0,732.0,73.94,78.68,80.89,89.15,127808.0,65256.0,2008.0
1.0,1.0,76.0,76.0,115.0,115.0,115.0,115.0,8.0,3.0,40.88,37.67,53.38,64.0,427.0,192.0,354.0,-82.5787401575,173.0,227,48227,1.0,1.0,60.0,60.0,74.0,74.0,74.0,74.0,74.09,-44.5890359734,78.26,104.212764791,1.53816304495,91.17,91.01,13.1562616358,3.0,1.0,82.67,56.0,59.0,55.0,177.0,55.0,48,32273.0,-0.802867230258,15745.0,288.0,155.0,74.47,79.55,93.74,91.36,26996.0,14161.0,2009.0
1.0,,200.0,,175.0,,175.0,,3.0,3.0,181.67,181.67,168.0,168.0,504.0,504.0,307.0,-13.2768361582,167.0,227,48227,,,,,,,,,88.53,19.4898096909,97.59,345.901492131,6.85869196882,485.76,810.09,432.806844357,1.0,1.0,136.0,136.0,122.0,122.0,122.0,122.0,48,149129.0,3.62085954203,135285.0,272.0,150.0,85.17,95.27,534.72,888.6,145445.0,133290.0,2010.0
,,,,,,,,3.0,1.0,55.0,40.0,92.33,125.0,277.0,125.0,321.0,4.56026058632,152.0,227,48227,,,,,,,,,80.45,-9.12684965548,87.8,-79.1765501367,1.42821628341,91.92,92.82,-81.0770750988,4.0,3.0,53.5,44.0,92.5,84.67,370.0,254.0,48,29506.0,-0.802144452119,14108.0,266.0,139.0,81.79,85.56,92.69,91.73,24656.0,12750.0,2011.0
5.0,3.0,88.0,87.33,95.0,81.0,475.0,243.0,7.0,3.0,141.14,109.0,96.0,98.67,672.0,296.0,388.0,20.8722741433,206.0,227,48227,,,,,,,,,90.7,12.7408328154,88.07,-2.39442307821,1.39401874311,101.15,99.34,10.0413402959,2.0,1.0,39.0,23.0,62.5,50.0,125.0,50.0,48,39246.0,0.330102352064,20464.0,328.0,184.0,90.41,87.92,101.52,99.6,33297.0,18327.0,2012.0
5.0,2.0,42.0,34.0,48.2,44.0,241.0,88.0,4.0,1.0,57.0,81.0,71.0,135.0,284.0,135.0,480.0,23.7113402062,243.0,227,48227,1.0,1.0,71.0,71.0,104.0,104.0,104.0,104.0,89.08,-1.78610804851,91.33,7.05296144185,1.49233834755,106.35,106.23,5.14087988136,2.0,2.0,106.5,106.5,53.5,53.5,107.0,107.0,48,51050.0,0.300769505173,25813.0,417.0,222.0,89.03,92.23,108.55,108.17,45266.0,24014.0,2013.0
3.0,1.0,76.33,66.0,72.33,101.0,217.0,101.0,6.0,4.0,85.17,98.75,72.0,77.75,432.0,311.0,396.0,-17.5,195.0,227,48227,1.0,1.0,46.0,46.0,24.0,24.0,24.0,24.0,92.04,3.3228558599,102.28,2.47183058734,1.52922642329,112.6,122.45,5.87682181476,4.0,2.0,95.0,83.0,87.5,145.0,350.0,290.0,48,44590.0,-0.126542605289,23878.0,328.0,169.0,94.24,105.78,117.58,127.28,38565.0,21510.0,2014.0
