year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,227,46.33,53.34,576,26684,48227,1.08572365954,,,,,
2001,48,227,52.89,61.64,619,32736,48227,1.07255840363,14.1592920354,15.5605549306,7.46527777778,0.226802578324,-1.21257889085
2002,48,227,52.4,80.51,648,33954,48227,0.81356353248,-0.926451124976,30.613238157,4.68497576737,0.037206744868,-24.1473909743
2003,48,227,58.39,66.13,809,47241,48227,1.10369726297,11.4312977099,-17.8611352627,24.8456790123,0.391323555398,35.6620864755
2004,48,227,62.23,66.53,895,55693,48227,1.16920937923,6.57646857339,0.604869197036,10.630407911,0.178912385428,5.93569617854
2005,48,227,64.87,67.56,912,59165,48227,1.2002294257,4.242326852,1.5481737562,1.89944134078,0.0623417664698,2.65307882569
2006,48,227,65.85,70.98,873,57484,48227,1.15965765004,1.51071373516,5.0621669627,-4.27631578947,-0.0284120679456,-3.38033502469
2007,48,227,70.48,66.37,745,52511,48227,1.32740696098,7.03113135915,-6.49478726402,-14.6620847652,-0.0865110291559,14.4654166622
2008,48,227,80.57,133.71,2032,163712,48227,0.75321591504,14.3161180477,101.461503691,172.751677852,2.11767058331,-43.2565944595
2009,48,227,91.17,74.09,354,32273,48227,1.53816304495,13.1562616358,-44.5890359734,-82.5787401575,-0.802867230258,104.212764791
2010,48,227,485.76,88.53,307,149129,48227,6.85869196882,432.806844357,19.4898096909,-13.2768361582,3.62085954203,345.901492131
2011,48,227,91.92,80.45,321,29506,48227,1.42821628341,-81.0770750988,-9.12684965548,4.56026058632,-0.802144452119,-79.1765501367
2012,48,227,2.54,90.7,388,984,48227,0.0350055126792,-97.2367275892,12.7408328154,20.8722741433,-0.966650850674,-97.5490047911
2013,48,227,106.35,89.08,480,51050,48227,1.49233834755,4087.00787402,-1.78610804851,23.7113402062,50.8800813008,4163.15238183
2014,48,227,112.6,92.04,396,44590,48227,1.52922642329,5.87682181476,3.3228558599,-17.5,-0.126542605289,2.47183058734
