year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,007,73.5,50.67,478,35131,51007,1.81320307874,,,,,
2001,51,007,88.12,54.18,732,64505,51007,2.03303802141,19.8911564626,6.92717584369,53.1380753138,0.83612763656,12.1241214094
2002,51,007,95.44,55.66,834,79593,51007,2.14337046353,8.30685428961,2.73163528977,13.9344262295,0.2339043485,5.42697386653
2003,51,007,104.99,60.36,1095,114967,51007,2.17424618953,10.0062866723,8.44412504492,31.2949640288,0.444436068498,1.44052213681
2004,51,007,103.14,55.54,1275,131503,51007,2.32129996399,-1.76207257834,-7.98542080848,16.4383561644,0.143832578044,6.76343714749
2005,51,007,118.4,62.7,1257,148824,51007,2.36044657097,14.7954236959,12.8916096507,-1.41176470588,0.131715626259,1.68640880499
2006,51,007,138.54,65.8,1307,181072,51007,2.63183890578,17.0101351351,4.94417862839,3.97772474145,0.216685480836,11.4974995893
2007,51,007,149.64,65.67,1153,172536,51007,2.84833257195,8.01212646167,-0.197568389058,-11.7827084927,-0.0471414685871,8.22594672115
2008,51,007,164.87,71.3,2576,424708,51007,2.89042776999,10.1777599572,8.57316887468,123.417172593,1.46156164511,1.47788914995
2009,51,007,169.78,75.27,528,89642,51007,2.8195164076,2.9781039607,5.56802244039,-79.5031055901,-0.788932631361,-2.45331722602
2010,51,007,161.72,73.21,415,67114,51007,2.76123480399,-4.74732006126,-2.73681413578,-21.4015151515,-0.251310769505,-2.06707800862
2011,51,007,143.93,71.38,340,48937,51007,2.52048893247,-11.0004946822,-2.4996585166,-18.0722891566,-0.270837679173,-8.71877578708
2012,51,007,2.94,71.62,376,1107,51007,0.0513124825468,-97.9573403738,0.336228635472,10.5882352941,-0.977379079224,-97.9641853656
2013,51,007,160.73,72.66,427,68633,51007,2.76510459675,5367.00680272,1.45210834962,13.5638297872,60.9990966576,5288.75622366
2014,51,007,150.48,67.17,235,35362,51007,2.80035730237,-6.37715423381,-7.55573905863,-44.9648711944,-0.484766803141,1.27491399987
