year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,259,121.31,90.08,1360,164977,48259,1.68336478686,,,,,
2001,48,259,141.47,102.02,1688,238795,48259,1.73336110567,16.6185804962,13.2548845471,24.1176470588,0.44744418919,2.97002284946
2002,48,259,159.01,110.57,2065,328354,48259,1.79761689428,12.3983883509,8.38070966477,22.3341232227,0.375045541155,3.70700533198
2003,48,259,160.05,109.63,3023,483828,48259,1.82488826051,0.654046915288,-0.85014018269,46.392251816,0.473495069346,1.51708444243
2004,48,259,166.53,108.64,2504,417000,48259,1.91607603093,4.04873477038,-0.903037489738,-17.1683757856,-0.138123465364,4.99689610528
2005,48,259,177.93,125.46,2373,422229,48259,1.77277618364,6.84561340299,15.4823269514,-5.23162939297,0.0125395683453,-7.47881842738
2006,48,259,198.26,141.88,2570,509541,48259,1.74672258246,11.4258416231,13.0878367607,8.30172777075,0.206788259452,-1.46964977421
2007,48,259,218.9,139.26,2389,522960,48259,1.96484992101,10.4105719762,-1.84663095574,-7.04280155642,0.0263354666258,12.4878066349
2008,48,259,251.83,147.47,6616,1666100,48259,2.1345866956,15.0433988122,5.89544736464,176.935956467,2.18590331957,8.63866358305
2009,48,259,257.8,146.06,1932,498070,48259,2.20628508832,2.37064686495,-0.956126669831,-70.7980652963,-0.701056359162,3.35888876608
2010,48,259,256.08,146.29,1772,453765,48259,2.18811948869,-0.66718386346,0.157469533069,-8.28157349896,-0.0889533599695,-0.823356860325
2011,48,259,274.92,165.84,1758,483317,48259,2.07217800289,7.35707591378,13.363866293,-0.79006772009,0.0651262217227,-5.29868164842
2012,48,259,2.92,146.85,2003,5841,48259,0.0248552945182,-98.9378728357,-11.4507959479,13.93629124,-0.987914764016,-98.8005231943
2013,48,259,272.05,157.12,1890,514168,48259,2.1643489053,9216.78082192,6.99353081376,-5.64153769346,87.0273925698,8607.79826692
2014,48,259,295.05,169.07,1319,389176,48259,2.1814189389,8.45432824848,7.60565173116,-30.2116402116,-0.243095641891,0.788691396473
