year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,069,41.83,38.18,228,9538,40069,1.36949973808,,,,,
2001,40,069,55.96,48.24,278,15556,40069,1.45004145937,33.7795840306,26.3488737559,21.9298245614,0.630949884672,5.88110527132
2002,40,069,52.36,42.67,218,11415,40069,1.53386454183,-6.43316654753,-11.5464344942,-21.5827338129,-0.266199537156,5.78073695212
2003,40,069,64.33,54.21,279,17947,40069,1.48335178011,22.8609625668,27.044762128,27.9816513761,0.572229522558,-3.29316966008
2004,40,069,65.68,48.83,379,24892,40069,1.68134343641,2.09855432924,-9.92436819775,35.8422939068,0.386972753106,13.3475861189
2005,40,069,63.9,51.87,454,29011,40069,1.53990746096,-2.71010962241,6.22568093385,19.7889182058,0.165474851358,-8.41208121963
2006,40,069,70.86,59.33,427,30257,40069,1.49292095062,10.8920187793,14.382109119,-5.94713656388,0.0429492261556,-3.05125545113
2007,40,069,74.1,51.84,366,27121,40069,1.78674768519,4.57239627434,-12.6243047362,-14.2857142857,-0.103645437419,19.6813323873
2008,40,069,82.3,65.51,916,75388,40069,1.57037093574,11.0661268556,26.3695987654,150.273224044,1.77969101434,-12.1100898154
2009,40,069,72.32,61.52,186,13451,40069,1.46944083225,-12.1263669502,-6.09067317967,-79.6943231441,-0.821576378203,-6.42715050238
2010,40,069,74.36,69.49,172,12790,40069,1.33760253274,2.82079646018,12.955136541,-7.52688172043,-0.0491413277823,-8.97200463045
2011,40,069,81.0,64.12,178,14418,40069,1.57907049283,8.92953200646,-7.72773060872,3.48837209302,0.127286942924,18.0522953701
2012,40,069,2.98,62.19,161,479,40069,0.0598970895642,-96.3209876543,-3.00998128509,-9.55056179775,-0.966777639062,-96.206813449
2013,40,069,90.78,80.05,179,16249,40069,1.41755153029,2946.30872483,28.7184434797,11.1801242236,32.9227557411,2266.64509178
2014,40,069,90.68,69.7,161,14599,40069,1.6262553802,-0.110156422119,-12.9294191131,-10.0558659218,-0.101544710444,14.7228404363
