year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,003,46.1,42.29,273,12584,30003,1.36261527548,,,,,
2001,30,003,55.62,52.56,268,14906,30003,1.3227739726,20.6507592191,24.2847008749,-1.8315018315,0.184520025429,-2.92388494339
2002,30,003,60.6,89.51,238,14423,30003,0.846274159312,8.95361380798,70.300608828,-11.1940298507,-0.0324030591708,-36.0227690566
2003,30,003,65.77,59.07,309,20323,30003,1.39178093787,8.53135313531,-34.0073734778,29.8319327731,0.409068848367,64.4598174901
2004,30,003,74.76,60.58,230,17194,30003,1.54258831297,13.6688459784,2.55628914847,-25.5663430421,-0.153963489642,10.8355683715
2005,30,003,80.99,57.2,192,15550,30003,1.76988636364,8.33333333333,-5.57939914163,-16.5217391304,-0.0956147493312,14.7348484848
2006,30,003,82.81,63.14,177,14658,30003,1.63941241685,2.24719101124,10.3846153846,-7.8125,-0.0573633440514,-7.37188270759
2007,30,003,102.32,75.37,175,17906,30003,1.69696165583,23.559956527,19.3696547355,-1.12994350282,0.22158548233,3.51035763718
2008,30,003,109.9,73.35,496,54508,30003,1.87286980232,7.40813135262,-2.68011145018,183.428571429,2.04411928962,10.366064895
2009,30,003,118.94,94.67,95,11299,30003,1.57045526566,8.22565969063,29.0661213361,-80.8467741935,-0.792709327071,-16.1471201193
2010,30,003,124.93,102.36,102,12743,30003,1.52562035952,5.03615268202,8.12295341713,7.36842105263,0.127798920258,-2.85489864784
2011,30,003,156.44,113.78,89,13923,30003,1.71866760415,25.2221243897,11.1567018367,-12.7450980392,0.092599858746,12.6536882802
2012,30,003,2.99,96.02,94,281,30003,0.038924182462,-98.0887241115,-15.6090701353,5.61797752809,-0.979817568053,-97.7352117205
2013,30,003,132.81,98.51,100,13281,30003,1.68523500152,4341.80602007,2.59320974797,6.3829787234,46.2633451957,4229.5321698
2014,30,003,260.36,130.2,81,21089,30003,2.49961597542,96.0394548603,32.1693229114,-19.0,0.587907537083,48.3244754093
