year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,033,71.95,49.35,55,3957,08033,1.82244174265,,,,,
2001,08,033,92.49,52.97,94,8694,08033,2.18260336039,28.5476025017,7.33535967579,70.9090909091,1.19711902957,19.7625860574
2002,08,033,95.78,79.36,115,11015,08033,1.50863155242,3.55714131257,49.8206531999,22.3404255319,0.266965723487,-30.8792619036
2003,08,033,120.21,64.3,152,18272,08033,2.33689735614,25.5063687617,-18.9768145161,32.1739130435,0.658828869723,54.9017951
2004,08,033,132.59,84.61,93,12331,08033,1.95884056258,10.2986440396,31.5863141524,-38.8157894737,-0.325142294221,-16.1777235345
2005,08,033,127.86,89.1,145,18540,08033,1.79377104377,-3.56738818915,5.30670133554,55.9139784946,0.503527694429,-8.42689915471
2006,08,033,147.99,88.42,144,21311,08033,2.09214544221,15.7437822618,-0.763187429854,-0.689655172414,0.149460625674,16.6339176604
2007,08,033,196.1,105.53,99,19414,08033,2.32279920402,32.5089533077,19.3508256051,-31.25,-0.0890150626437,11.0247479528
2008,08,033,200.77,83.66,224,44972,08033,2.99979081999,2.38143804182,-20.7239647494,126.262626263,1.3164726486,29.1455074893
2009,08,033,194.83,97.27,59,11495,08033,2.50372674,-2.95860935399,16.2682285441,-73.6607142857,-0.744396513386,-16.5366223764
2010,08,033,141.42,98.33,36,5091,08033,1.79777280586,-27.4136426628,1.08975017991,-38.9830508475,-0.557111787734,-28.1961255142
2011,08,033,166.78,96.69,55,9173,08033,2.15611748888,17.9323999434,-1.66785314756,52.7777777778,0.801807110587,19.9327012766
2012,08,033,2.94,101.91,54,159,08033,0.0360612304975,-98.2371987049,5.39869686627,-1.81818181818,-0.982666521313,-98.3274923244
2013,08,033,148.73,86.42,74,11006,08033,2.15126706781,4958.84353741,-15.1996859974,37.037037037,68.2201257862,5865.59528926
2014,08,033,154.53,75.75,40,6181,08033,2.55,3.89968399112,-12.3466790095,-45.9459459459,-0.43839723787,18.5347945942
