year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,173,43.35,41.92,89,3858,19173,1.29264074427,,,,,
2001,19,173,47.78,44.4,162,7740,19173,1.34515765766,10.2191464821,5.91603053435,82.0224719101,1.00622083981,4.06276172366
2002,19,173,57.78,47.02,175,10111,19173,1.53604849,20.9292591042,5.9009009009,8.02469135802,0.306330749354,14.1909635097
2003,19,173,61.77,46.36,186,11490,19173,1.66549827437,6.90550363448,-1.40365801786,6.28571428571,0.136386114133,8.42745429019
2004,19,173,64.62,51.01,164,10597,19173,1.58351303666,4.61389023798,10.0301984469,-11.8279569892,-0.0777197563098,-4.92256515521
2005,19,173,65.26,51.33,193,12595,19173,1.58922657315,0.99040544723,0.627327974907,17.6829268293,0.188543927527,0.360813985256
2006,19,173,60.99,48.27,188,11466,19173,1.57939714108,-6.54305853509,-5.96142606663,-2.59067357513,-0.0896387455339,-0.618504135202
2007,19,173,63.07,49.51,183,11541,19173,1.59235507978,3.41039514675,2.56888336441,-2.65957446809,0.00654107796965,0.820435744969
2008,19,173,70.37,53.7,404,28428,19173,1.63803538175,11.5744410972,8.46293678045,120.765027322,1.46321809202,2.86872586075
2009,19,173,98.6,74.24,67,6606,19173,1.66015625,40.1165269291,38.2495344507,-83.4158415842,-0.767623469818,1.35045118659
2010,19,173,95.43,85.73,74,7062,19173,1.39143240406,-3.21501014199,15.4768318966,10.447761194,0.0690281562216,-16.1866598967
2011,19,173,88.61,86.61,62,5494,19173,1.27886502713,-7.1465996018,1.02647847895,-16.2162162162,-0.222033418295,-8.09003560631
2012,19,173,2.93,70.66,83,243,19173,0.0518327200679,-96.6933754655,-18.4158873109,33.8709677419,-0.955769930834,-95.9469749373
2013,19,173,91.2,86.14,84,7661,19173,1.32342697934,3012.62798635,21.9077271441,1.20481927711,30.5267489712,2453.26553884
2014,19,173,116.67,65.13,39,4550,19173,2.23917549516,27.9276315789,-24.390527049,-53.5714285714,-0.40608275682,69.195243117
