year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,175,47.53,53.73,919,43683,29175,1.1057602829,,,,,
2001,29,175,54.52,48.12,1053,57412,29175,1.41625103907,14.7065011572,-10.4410943607,14.5810663765,0.314287022411,28.0793912547
2002,29,175,60.02,51.33,1082,64937,29175,1.46162088447,10.0880410858,6.67082294264,2.75403608737,0.131070159549,3.20351718392
2003,29,175,66.51,50.52,1241,82538,29175,1.64563539192,10.8130623126,-1.57802454705,14.6950092421,0.27104732279,12.5897563045
2004,29,175,70.7,49.66,1196,84562,29175,1.77960128876,6.29980454067,-1.70229612035,-3.62610797744,0.0245220383339,8.14067912595
2005,29,175,73.96,52.05,1317,97400,29175,1.77617675312,4.61103253182,4.81272654048,10.1170568562,0.151817601287,-0.192432746774
2006,29,175,74.17,52.64,1190,88266,29175,1.76125569909,0.283937263386,1.13352545629,-9.64312832194,-0.0937782340862,-0.840065832842
2007,29,175,87.08,58.32,948,82550,29175,1.8664266118,17.4059592827,10.7902735562,-20.3361344538,-0.0647587972719,5.9713596818
2008,29,175,92.31,64.61,1876,173180,29175,1.78590775422,6.00597152044,10.7853223594,97.8902953586,1.09788007268,-4.31406501978
2009,29,175,96.34,61.95,315,30347,29175,1.94390637611,4.36572419023,-4.11700975081,-83.2089552239,-0.824766139277,8.84696432495
2010,29,175,88.56,75.17,293,25949,29175,1.47266196621,-8.0755657048,21.3397901533,-6.98412698413,-0.144923715689,-24.2421350993
2011,29,175,86.51,66.32,281,24310,29175,1.63054131484,-2.31481481481,-11.773313822,-4.09556313993,-0.0631623569309,10.7206780816
2012,29,175,2.9,74.42,303,878,29175,0.048710024187,-96.6477863831,12.2135102533,7.82918149466,-0.963883175648,-97.0126470428
2013,29,175,90.05,64.08,350,31519,29175,1.75659332085,3005.17241379,-13.8941144854,15.5115511551,34.8986332574,3506.22551552
2014,29,175,83.58,62.29,199,16633,29175,1.67723551132,-7.18489727929,-2.79338327091,-43.1428571429,-0.472286557315,-4.51771099144
