year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,089,44.31,37.82,304,13469,54089,1.46450290851,,,,,
2001,54,089,59.01,42.78,406,23959,54089,1.7242286115,33.1753554502,13.1147540984,33.5526315789,0.778825451036,17.7347345285
2002,54,089,53.98,48.59,501,27043,54089,1.38866021815,-8.52397898661,13.5811126695,23.3990147783,0.12871989649,-19.4619432197
2003,54,089,56.43,54.38,561,31659,54089,1.29712210371,4.53871804372,11.9160321054,11.9760479042,0.170691121547,-6.59182953762
2004,54,089,60.92,49.84,465,28327,54089,1.52788924559,7.95676058834,-8.3486575947,-17.1122994652,-0.105246533371,17.7907030657
2005,54,089,69.07,51.67,394,27214,54089,1.67094058448,13.3782009192,3.67174959872,-15.2688172043,-0.0392911356656,9.36267725595
2006,54,089,79.02,64.37,441,34847,54089,1.53448811558,14.4056754018,24.5790594155,11.9289340102,0.280480634967,-8.16620711497
2007,54,089,84.59,59.32,358,30282,54089,1.78249325691,7.04884839281,-7.8452695355,-18.820861678,-0.131001233966,16.1620763831
2008,54,089,87.25,65.88,1136,99112,54089,1.65547207043,3.14457973756,11.0586648685,217.318435754,2.2729674394,-7.12604022417
2009,54,089,97.26,71.76,195,18966,54089,1.69418896321,11.4727793696,8.92531876138,-82.8345070423,-0.80864072968,2.3387221972
2010,54,089,96.84,72.45,140,13558,54089,1.67080745342,-0.431832202344,0.961538461538,-28.2051282051,-0.285141832753,-1.38010046708
2011,54,089,83.86,61.78,161,13501,54089,1.69674651991,-13.4035522511,-14.7273982057,15.0,-0.00420415990559,1.55248687933
2012,54,089,2.86,64.94,160,458,54089,0.055050816138,-96.5895540186,5.1149239236,-0.621118012422,-0.966076586919,-96.7555073494
2013,54,089,94.23,73.36,177,16679,54089,1.60560932388,3194.75524476,12.9658145981,10.625,35.4170305677,2816.59495085
2014,54,089,90.48,70.87,155,14025,54089,1.59587977988,-3.97962432346,-3.39422028353,-12.4293785311,-0.159122249535,-0.605972066732
