year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,033,71.0,52.94,1339,95072,55033,1.6764261428,,,,,
2001,55,033,86.37,60.17,2578,222666,55033,1.794291175,21.6478873239,13.6569701549,92.5317401046,1.34207758331,7.03073217433
2002,55,033,93.98,63.09,2978,279864,55033,1.86202250753,8.81092972097,4.85291673591,15.5159038014,0.256878014605,3.77482392314
2003,55,033,99.28,64.79,3806,377863,55033,1.91541904615,5.63949776548,2.69456332224,27.8038952317,0.350166509447,2.86766343609
2004,55,033,111.93,61.89,2341,262039,55033,2.26066408143,12.7417405318,-4.47599938262,-38.4918549658,-0.306523793015,18.0245171927
2005,55,033,115.34,63.95,2765,318925,55033,2.25449569977,3.04654694899,3.32848602359,18.1119179838,0.217089822507,-0.272857065321
2006,55,033,117.44,68.8,2559,300535,55033,2.13372093023,1.82070400555,7.58405003909,-7.45027124774,-0.057662459826,-5.35706364601
2007,55,033,127.96,68.34,2058,263335,55033,2.34050336553,8.95776566757,-0.668604651163,-19.5779601407,-0.123779260319,9.69116590473
2008,55,033,126.58,73.13,7708,975716,55033,2.16361274443,-1.07846201938,7.00907228563,274.538386783,2.70522718211,-7.5578024669
2009,55,033,127.34,73.72,2285,290974,55033,2.15918339664,0.600410807395,0.806782442226,-70.3554748313,-0.701784125709,-0.204719989897
2010,55,033,127.18,78.01,1640,208581,55033,2.03787975901,-0.125647871839,5.81931633207,-28.227571116,-0.28316275681,-5.61803308694
2011,55,033,121.83,85.03,1320,160820,55033,1.79098553452,-4.20663626356,8.99884630176,-19.512195122,-0.228980587877,-12.1152498521
2012,55,033,2.84,81.84,1676,4756,55033,0.0433773216031,-97.6688828696,-3.75161707633,26.9696969697,-0.97042656386,-97.578019433
2013,55,033,125.33,81.79,1390,174214,55033,1.91542364592,4313.02816901,-0.0610948191593,-17.0644391408,35.6303616484,4315.7259488
2014,55,033,131.7,85.03,925,121822,55033,1.93608138304,5.08258198356,3.96136446998,-33.4532374101,-0.300733580539,1.07849441886
