year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,051,50.22,42.49,197,9893,46051,1.47740644858,,,,,
2001,46,051,60.65,54.46,394,23897,46051,1.39207675358,20.7686180804,28.1713344316,100.0,1.4155463459,-5.77564116346
2002,46,051,64.31,55.69,375,24118,46051,1.44348177411,6.03462489695,2.25853837679,-4.82233502538,0.00924802276436,3.69268579436
2003,46,051,71.19,54.57,537,38229,46051,1.63070368334,10.6981806873,-2.011133058,43.2,0.585081681731,12.9701609396
2004,46,051,74.67,56.39,374,27928,46051,1.65521369037,4.88832701222,3.33516584204,-30.3538175047,-0.26945512569,1.50303254224
2005,46,051,78.16,57.32,359,28059,46051,1.70446615492,4.67389848667,1.64922858663,-4.01069518717,0.00469063305643,2.97559552798
2006,46,051,85.21,64.95,327,27863,46051,1.63991531948,9.01995905834,13.311235171,-8.91364902507,-0.006985281015,-3.78715853389
2007,46,051,99.2,63.86,327,32440,46051,1.94174757282,16.4182607675,-1.67821401078,0.0,0.164268025697,18.4053560421
2008,46,051,112.26,65.33,908,101932,46051,2.14794122149,13.1653225806,2.30191042906,177.675840979,2.1421701603,10.6189729068
2009,46,051,135.42,83.54,312,42250,46051,2.0262748384,20.6306787814,27.8738711159,-65.6387665198,-0.585507985716,-5.66432553521
2010,46,051,113.14,75.02,291,32923,46051,1.88516395628,-16.4525180919,-10.1987072061,-6.73076923077,-0.22075739645,-6.96405440408
2011,46,051,118.23,74.32,167,19744,46051,1.98852933262,4.49885098109,-0.933084510797,-42.6116838488,-0.400297664247,5.48309742466
2012,46,051,2.89,89.53,195,563,46051,0.0403496034849,-97.5556119428,20.4655543595,16.7664670659,-0.971485008104,-97.9708821578
2013,46,051,113.62,80.74,136,15452,46051,1.75904136735,3831.48788927,-9.8179381213,-30.2564102564,26.4458259325,4259.50099983
2014,46,051,118.08,79.42,60,7085,46051,1.85847393604,3.9253652526,-1.6348773842,-55.8823529412,-0.541483303132,5.65265664184
