year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,347,53.73,54.55,1866,100258,48347,1.23120989918,,,,,
2001,48,347,63.84,57.53,1760,112364,48347,1.38710238137,18.8163037409,5.46287809349,-5.68060021436,0.12074846895,12.661730733
2002,48,347,72.87,69.04,1844,134379,48347,1.31934385863,14.1447368421,20.0069528941,4.77272727273,0.195925741341,-4.8848970086
2003,48,347,80.7,70.64,2191,176812,48347,1.42801528879,10.7451626184,2.31749710313,18.8177874187,0.315771065419,8.2367784141
2004,48,347,84.9,74.16,1932,164020,48347,1.43102750809,5.20446096654,4.98301245753,-11.821086262,-0.0723480306767,0.21093746867
2005,48,347,86.4,78.75,1739,150244,48347,1.37142857143,1.7667844523,6.18932038835,-9.98964803313,-0.0839897573467,-4.16476527007
2006,48,347,89.8,80.55,1764,158404,48347,1.39354438237,3.93518518519,2.28571428571,1.43760782059,0.0543116530444,1.61261121457
2007,48,347,99.16,83.39,1464,145167,48347,1.48638925531,10.4231625835,3.52576039727,-17.0068027211,-0.0835648089695,6.66249845428
2008,48,347,99.28,90.24,4116,408616,48347,1.37522163121,0.121016538927,8.21441419835,181.147540984,1.81479950677,-7.47903846209
2009,48,347,119.43,106.1,1001,119548,48347,1.40704524034,20.2961321515,17.5753546099,-75.6802721088,-0.707431916518,2.31407130396
2010,48,347,115.53,99.89,1088,125700,48347,1.44571528682,-3.2655111781,-5.85296889727,8.69130869131,0.0514605012213,2.74831578741
2011,48,347,118.44,102.17,1117,132296,48347,1.44905549574,2.51882627889,2.28251076184,2.66544117647,0.0524741447892,0.231041959462
2012,48,347,2.91,100.52,1308,3805,48347,0.0361868284918,-97.5430597771,-1.61495546638,17.0993733214,-0.971238737377,-97.5027299784
2013,48,347,122.15,100.46,1309,159893,48347,1.51988353574,4097.59450172,-0.0596896140072,0.0764525993884,41.0218134034,4100.10152611
2014,48,347,117.69,92.46,1067,125580,48347,1.59109344581,-3.651248465,-7.96336850488,-18.487394958,-0.214599763592,4.6852214926
