year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,069,40.05,43.0,21,841,46069,1.16424418605,,,,,
2001,46,069,58.15,52.77,26,1512,46069,1.37743983324,45.1935081149,22.7209302326,23.8095238095,0.797859690844,18.3119357388
2002,46,069,54.46,48.96,26,1416,46069,1.39042075163,-6.3456577816,-7.2200113701,0.0,-0.0634920634921,0.942394584661
2003,46,069,89.43,76.18,44,3935,46069,1.46741270675,64.2122658832,55.5964052288,69.2307692308,1.77895480226,5.53731343715
2004,46,069,76.92,53.12,25,1923,46069,1.81005271084,-13.9885944314,-30.2704121817,-43.1818181818,-0.511308767471,23.3499411938
2005,46,069,97.59,61.59,29,2830,46069,1.9806380906,26.872074883,15.9450301205,16.0,0.471658866355,9.42433216082
2006,46,069,98.56,112.56,16,1577,46069,1.09452736318,0.993954298596,82.7569410619,-44.8275862069,-0.442756183746,-44.7386492071
2007,46,069,104.18,110.91,22,2292,46069,1.17415021188,5.70211038961,-1.46588486141,37.5,0.453392517438,7.27463299481
2008,46,069,91.13,80.53,60,5468,46069,1.41453495592,-12.5263966212,-27.3915787576,172.727272727,1.38568935428,20.4730827113
2009,46,069,78.11,77.89,9,703,46069,1.25353062011,-14.287281905,-3.27828138582,-85.0,-0.871433796635,-11.3821390654
2010,46,069,75.93,75.47,15,1139,46069,1.25761892143,-2.79093585969,-3.10694569264,66.6666666667,0.620199146515,0.326142916247
2011,46,069,90.64,101.68,22,1994,46069,1.11428009441,19.3731068089,34.7290314032,46.6666666667,0.750658472344,-11.3976360064
2012,46,069,2.85,82.31,13,37,46069,0.0432814967805,-96.8556928508,-19.0499606609,-40.9090909091,-0.981444332999,-96.1157435193
2013,46,069,150.94,162.06,16,2415,46069,1.16422929779,5196.14035088,96.8898068278,23.0769230769,64.2702702703,2589.90072986
2014,46,069,121.25,94.38,8,970,46069,1.60587518542,-19.6700675765,-41.7623102555,-50.0,-0.5983436853,37.9346137799
