asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,152.0,,75.0,061,30061,,,,,,,,,48.09,,52.27,,1.70383655646,65.55,68.03,,3.0,,26.67,,41.33,,124.0,,30,9963.0,,5102.0,108.0,64.0,48.82,49.39,67.36,63.81,7275.0,4084.0,2000.0
1.0,1.0,53.0,53.0,21.0,21.0,21.0,21.0,,,,,,,,,217.0,42.7631578947,87.0,061,30061,,,,,,,,,47.96,-0.2703264712,47.07,23.0634128746,2.09679941618,80.45,68.32,22.7307398932,2.0,2.0,41.0,41.0,112.0,112.0,224.0,224.0,30,17457.0,0.752183077386,5944.0,153.0,76.0,47.08,44.57,76.62,64.95,11723.0,4936.0,2001.0
,,,,,,,,,,,,,,,,319.0,47.0046082949,158.0,061,30061,1.0,1.0,48.0,48.0,12.0,12.0,12.0,12.0,57.93,20.7881567973,54.3,-9.82162415646,1.89085965821,87.63,91.34,8.92479801119,4.0,3.0,54.5,56.33,71.25,64.67,285.0,194.0,30,27954.0,0.601306066334,14431.0,226.0,138.0,58.69,54.01,86.27,90.38,19497.0,12473.0,2002.0
,,,,,,,,,,,,,,,,409.0,28.2131661442,170.0,061,30061,,,,,,,,,53.55,-7.56084930088,57.71,20.4378608684,2.27731092437,97.56,96.01,11.3317357069,2.0,1.0,31.5,30.0,72.0,87.0,144.0,87.0,30,39903.0,0.427452242971,16322.0,317.0,160.0,54.73,58.04,95.86,96.27,30388.0,15403.0,2003.0
1.0,,80.0,,114.0,,114.0,,,,,,,,,,310.0,-24.2053789731,125.0,061,30061,,,,,,,,,58.2,8.68347338936,52.48,2.82783948974,2.34170962199,109.03,104.47,11.7568675687,5.0,1.0,34.0,17.0,62.6,37.0,313.0,37.0,30,33800.0,-0.152945893792,13059.0,266.0,113.0,58.26,51.57,108.13,100.42,28763.0,11348.0,2004.0
1.0,1.0,31.0,31.0,8.0,8.0,8.0,8.0,1.0,,23.0,,94.0,,94.0,,282.0,-9.03225806452,135.0,061,30061,,,,,,,,,55.96,-3.84879725086,54.64,4.02193702778,2.43589170836,109.05,112.84,0.0183435751628,5.0,3.0,75.4,70.0,168.8,141.67,844.0,425.0,30,30751.0,-0.0902071005917,15233.0,255.0,126.0,56.67,54.94,109.44,114.45,27907.0,14421.0,2005.0
1.0,1.0,36.0,36.0,178.0,178.0,178.0,178.0,2.0,1.0,56.0,101.0,79.5,85.0,159.0,85.0,328.0,16.3120567376,140.0,061,30061,,,,,,,,,90.48,61.686919228,105.47,-27.120972015,1.77525419982,128.5,132.24,17.8358551123,2.0,1.0,20.5,28.0,36.0,21.0,72.0,21.0,30,42149.0,0.370654612858,18514.0,282.0,131.0,95.07,108.59,131.64,134.36,37123.0,17601.0,2006.0
,,,,,,,,,,,,,,,,291.0,-11.2804878049,123.0,061,30061,,,,,,,,,79.21,-12.4557913351,74.22,36.4780161291,2.42283171317,153.53,152.88,19.4785992218,4.0,2.0,38.0,31.5,124.75,147.0,499.0,294.0,30,44678.0,0.0600014235213,18804.0,256.0,112.0,81.73,72.13,157.73,153.57,40378.0,17200.0,2007.0
,,,,,,,,,,,,,,,,804.0,176.288659794,368.0,061,30061,4.0,,93.0,,143.0,,572.0,,73.86,-6.75419770231,70.89,11.9654136611,2.71273354996,160.29,144.04,4.40304826418,8.0,,37.5,,188.0,,1504.0,,30,128876.0,1.88455168092,53008.0,728.0,344.0,73.66,71.15,163.07,148.56,118716.0,51104.0,2008.0
,,,,,,,,,,,,,,,,179.0,-77.736318408,84.0,061,30061,,,,,,,,,77.46,4.87408610885,85.87,0.688464590153,2.73140975988,169.26,175.68,5.59610705596,2.0,2.0,156.0,156.0,725.0,725.0,1450.0,1450.0,30,30297.0,-0.764913560322,14757.0,155.0,76.0,78.35,84.97,163.03,159.3,25270.0,12107.0,2009.0
,,,,,,,,,,,,,,,,139.0,-22.3463687151,80.0,061,30061,,,,,,,,,74.3,-4.07952491609,74.11,-0.261769663498,2.72425975774,161.93,153.23,-4.33061562094,,,,,,,,,30,22508.0,-0.257088160544,12258.0,122.0,73.0,73.71,73.36,158.6,150.32,19349.0,10973.0,2010.0
,,,,,,,,,,,,,,,,91.0,-34.5323741007,47.0,061,30061,,,,,,,,,81.86,10.1749663526,75.57,-14.5265720277,2.32851820181,152.49,124.98,-5.82967949114,1.0,1.0,95.0,95.0,105.0,105.0,105.0,105.0,30,13877.0,-0.383463657366,5874.0,81.0,43.0,82.11,75.56,150.59,122.12,12198.0,5251.0,2011.0
