year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,061,65.55,48.09,152,9963,30061,1.70383655646,,,,,
2001,30,061,80.45,47.96,217,17457,30061,2.09679941618,22.7307398932,-0.2703264712,42.7631578947,0.752183077386,23.0634128746
2002,30,061,87.63,57.93,319,27954,30061,1.89085965821,8.92479801119,20.7881567973,47.0046082949,0.601306066334,-9.82162415646
2003,30,061,97.56,53.55,409,39903,30061,2.27731092437,11.3317357069,-7.56084930088,28.2131661442,0.427452242971,20.4378608684
2004,30,061,109.03,58.2,310,33800,30061,2.34170962199,11.7568675687,8.68347338936,-24.2053789731,-0.152945893792,2.82783948974
2005,30,061,109.05,55.96,282,30751,30061,2.43589170836,0.0183435751628,-3.84879725086,-9.03225806452,-0.0902071005917,4.02193702778
2006,30,061,128.5,90.48,328,42149,30061,1.77525419982,17.8358551123,61.686919228,16.3120567376,0.370654612858,-27.120972015
2007,30,061,153.53,79.21,291,44678,30061,2.42283171317,19.4785992218,-12.4557913351,-11.2804878049,0.0600014235213,36.4780161291
2008,30,061,160.29,73.86,804,128876,30061,2.71273354996,4.40304826418,-6.75419770231,176.288659794,1.88455168092,11.9654136611
2009,30,061,169.26,77.46,179,30297,30061,2.73140975988,5.59610705596,4.87408610885,-77.736318408,-0.764913560322,0.688464590153
2010,30,061,161.93,74.3,139,22508,30061,2.72425975774,-4.33061562094,-4.07952491609,-22.3463687151,-0.257088160544,-0.261769663498
2011,30,061,152.49,81.86,91,13877,30061,2.32851820181,-5.82967949114,10.1749663526,-34.5323741007,-0.383463657366,-14.5265720277
2012,30,061,2.94,107.3,135,397,30061,0.0342497670084,-98.0720047216,31.0774493037,48.3516483516,-0.971391511134,-98.5291174885
2013,30,061,144.12,82.03,156,22482,30061,2.19614775082,4802.04081633,-23.5507921715,15.5555555556,55.6297229219,6312.15384118
2014,30,061,136.87,78.49,83,11360,30061,2.17973627214,-5.03053011379,-4.31549433134,-46.7948717949,-0.494706876612,-0.74728481634
