year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,059,51.14,48.56,70,3580,31059,1.31641268534,,,,,
2001,31,059,60.43,50.03,120,7252,31059,1.50984409354,18.1658193195,3.02718286656,71.4285714286,1.02569832402,14.6938274267
2002,31,059,62.17,51.21,123,7647,31059,1.51752587385,2.87936455403,2.35858484909,2.5,0.0544677330392,0.508779703927
2003,31,059,71.81,68.73,206,14793,31059,1.30601629565,15.5058709989,34.2120679555,67.4796747967,0.934484111416,-13.937790574
2004,31,059,70.55,57.97,189,13334,31059,1.52126099707,-1.75463027434,-15.6554634075,-8.25242718447,-0.0986277293314,16.4810119242
2005,31,059,63.32,49.67,201,12728,31059,1.59351721361,-10.2480510276,-14.3177505606,6.34920634921,-0.0454477276136,4.74975804163
2006,31,059,74.55,53.49,158,11779,31059,1.74214806506,17.7353126974,7.69075900946,-21.3930348259,-0.0745600251414,9.32721969864
2007,31,059,75.83,56.33,147,11147,31059,1.6827179123,1.71696847753,5.30940362685,-6.96202531646,-0.0536548094066,-3.41131468377
2008,31,059,81.72,65.63,300,24516,31059,1.55645284169,7.76737439008,16.509852654,104.081632653,1.19933614425,-7.50363858916
2009,31,059,79.13,66.96,77,6093,31059,1.47718787336,-3.1693587861,2.02651226573,-74.3333333333,-0.751468428781,-5.09266751989
2010,31,059,111.28,93.56,71,7901,31059,1.48674647285,40.6293441173,39.72520908,-7.79220779221,0.296733957,0.64708082613
2011,31,059,96.56,83.3,81,7821,31059,1.44897959184,-13.2278936017,-10.9662248824,14.0845070423,-0.0101253005949,-2.54023679925
2012,31,059,2.97,75.63,78,232,31059,0.0490876636255,-96.9241922121,-9.20768307323,-3.7037037037,-0.970336274134,-96.6122598343
2013,31,059,106.47,85.92,77,8198,31059,1.54896997207,3484.84848485,13.605712019,-1.28205128205,34.3362068966,3055.51781784
2014,31,059,95.76,116.79,68,6512,31059,1.02491651683,-10.0591715976,35.9287709497,-11.6883116883,-0.205659917053,-33.8323831122
