year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,065,60.48,45.07,1403,84847,39065,1.67739072554,,,,,
2001,39,065,72.04,51.55,1928,138885,39065,1.74684772066,19.1137566138,14.3776347903,37.4198146828,0.636887574104,4.14077615096
2002,39,065,75.66,50.38,1991,150637,39065,1.87723302898,5.02498611882,-2.26964112512,3.26763485477,0.0846167692695,7.46403402988
2003,39,065,79.75,54.97,2264,180556,39065,1.81348917591,5.40576262226,9.1107582374,13.711702662,0.198616541753,-3.39562814427
2004,39,065,82.26,53.81,2104,173071,39065,1.91089016911,3.1473354232,-2.11024195015,-7.06713780919,-0.0414552825716,5.37091671089
2005,39,065,86.46,54.59,1965,169891,39065,1.97975819747,5.10576221736,1.44954469429,-6.60646387833,-0.0183739621311,3.60397627617
2006,39,065,83.01,54.21,1675,139043,39065,1.91408411732,-3.99028452464,-0.696098186481,-14.7582697201,-0.181575245304,-3.3172778491
2007,39,065,87.88,61.11,1313,115393,39065,1.79757813778,5.8667630406,12.7282789153,-21.6119402985,-0.17009126673,-6.08677426885
2008,39,065,95.97,60.6,2584,247976,39065,1.97957920792,9.20573509331,-0.834560628375,96.8012185834,1.14896917491,10.1247932599
2009,39,065,96.32,62.21,728,70121,39065,1.93538016396,0.36469730124,2.65676567657,-71.826625387,-0.717226667097,-2.23274945419
2010,39,065,97.46,63.81,643,62666,39065,1.90918351356,1.18355481728,2.57193377271,-11.6758241758,-0.106316224811,-1.35356613097
2011,39,065,97.17,73.12,492,47806,39065,1.66113922319,-0.297557972502,14.5901896255,-23.4836702955,-0.237130182236,-12.9921659495
2012,39,065,2.89,77.71,557,1610,39065,0.0464869386179,-97.0258310178,6.27735229759,13.2113821138,-0.966322218968,-97.2015025611
2013,39,065,93.35,67.71,618,57691,39065,1.72334219465,3130.10380623,-12.8683567108,10.9515260323,34.8329192547,3607.15354869
2014,39,065,91.05,60.4,342,31140,39065,1.88431291391,-2.46384574183,-10.7960419436,-44.6601941748,-0.460227765163,9.34061266259
