asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
4.0,2.0,42.75,37.0,41.25,37.5,165.0,75.0,5.0,2.0,41.2,39.0,72.8,85.0,364.0,170.0,1403.0,,494.0,065,39065,4.0,1.0,67.75,62.0,80.0,100.0,320.0,100.0,45.07,,49.15,,1.6773907255380518,60.48,64.18,,12.0,5.0,39.08,45.2,34.83,22.6,418.0,113.0,39,84847.0,,31703.0,779.0,364.0,45.98,51.38,62.48,65.78,48674.0,23944.0,2000.0
1.0,1.0,30.0,30.0,56.0,56.0,56.0,56.0,6.0,3.0,31.83,31.0,72.0,73.67,432.0,221.0,1928.0,37.41981468282252,804.0,065,39065,6.0,3.0,76.83,82.33,94.17,95.67,565.0,287.0,51.55,14.377634790326145,54.86,4.140776150960446,1.7468477206595538,72.04,76.75,19.113756613756628,3.0,,204.0,,72.33,,217.0,,39,138885.0,0.6368875741039755,61703.0,1091.0,640.0,54.2,55.61,74.14,76.84,80889.0,49175.0,2001.0
1.0,1.0,60.0,60.0,168.0,168.0,168.0,168.0,7.0,3.0,50.57,45.0,83.29,111.33,583.0,334.0,1991.0,3.267634854771795,866.0,065,39065,4.0,3.0,56.5,69.0,66.75,69.0,267.0,207.0,50.38,-2.2696411251212356,54.14,7.464034029879296,1.8772330289797536,75.66,75.75,5.024986118822872,5.0,3.0,41.2,32.0,68.0,49.0,340.0,147.0,39,150637.0,0.08461676926953965,65597.0,1095.0,633.0,51.36,54.92,75.6,74.76,82777.0,47323.0,2002.0
3.0,1.0,46.67,68.0,95.33,126.0,286.0,126.0,12.0,5.0,41.75,50.6,108.92,101.2,1307.0,506.0,2264.0,13.711702661978897,1094.0,065,39065,5.0,4.0,56.0,55.75,81.8,89.75,409.0,359.0,54.97,9.110758237395778,58.28,-3.3956281442726666,1.813489175914135,79.75,79.9,5.405762622257471,4.0,1.0,77.25,17.0,68.75,60.0,275.0,60.0,39,180556.0,0.19861654175269017,87410.0,1777.0,965.0,54.53,57.81,78.38,78.72,139284.0,75968.0,2003.0
2.0,1.0,40.0,26.0,70.0,59.0,140.0,59.0,12.0,1.0,48.33,43.0,97.92,54.0,1175.0,54.0,2104.0,-7.067137809187274,798.0,065,39065,,,,,,,,,53.81,-2.1102419501546232,53.85,5.370916710893248,1.9108901691135476,82.26,81.08,3.147335423197495,13.0,1.0,78.69,25.0,96.38,68.0,1253.0,68.0,39,173071.0,-0.04145528257161213,64699.0,1681.0,718.0,53.61,54.38,81.42,80.7,136871.0,57940.0,2004.0
1.0,,24.0,,60.0,,60.0,,13.0,2.0,51.15,35.5,74.0,68.5,962.0,137.0,1965.0,-6.606463878326996,694.0,065,39065,,,,,,,,,54.59,1.4495446942947465,52.65,3.6039762761699734,1.9797581974720642,86.46,84.91,5.1057622173595885,14.0,1.0,48.5,90.0,86.14,86.0,1206.0,86.0,39,169891.0,-0.018373962131148502,58925.0,1546.0,617.0,53.17,52.81,86.09,85.79,133097.0,52930.0,2005.0
2.0,2.0,73.0,73.0,99.0,99.0,198.0,198.0,15.0,4.0,48.53,59.75,85.93,100.0,1289.0,400.0,1675.0,-14.75826972010178,607.0,065,39065,,,,,,,,,54.21,-0.6960981864810423,54.86,-3.317277849102751,1.9140841173215275,83.01,81.36,-3.9902845246356566,4.0,1.0,59.0,109.0,94.25,141.0,377.0,141.0,39,139043.0,-0.18157524530434221,49388.0,1374.0,551.0,54.29,55.09,81.95,81.17,112605.0,44722.0,2006.0
3.0,1.0,90.0,90.0,120.0,120.0,360.0,120.0,9.0,2.0,47.78,53.5,98.11,114.5,883.0,229.0,1313.0,-21.61194029850746,456.0,065,39065,,,,,,,,,61.11,12.728278915329284,61.59,-6.086774268846495,1.7975781377843232,87.88,83.44,5.8667630405975,6.0,,51.5,,81.5,,489.0,,39,115393.0,-0.17009126673043595,38050.0,1081.0,400.0,60.33,60.57,88.21,83.58,95355.0,33432.0,2007.0
12.0,8.0,96.0,114.0,202.0,193.5,2424.0,1548.0,24.0,8.0,59.0,74.5,107.83,110.0,2588.0,880.0,2584.0,96.8012185833968,968.0,065,39065,,,,,,,,,60.6,-0.8345606283750584,62.6,10.124793259935917,1.979579207920792,95.97,99.48,9.205735093309064,28.0,4.0,84.71,120.0,132.57,148.0,3712.0,592.0,39,247976.0,1.1489691749066235,96292.0,2184.0,844.0,59.38,59.73,95.53,99.42,208632.0,83912.0,2008.0
2.0,2.0,120.5,120.5,130.5,130.5,261.0,261.0,2.0,1.0,67.0,74.0,141.0,119.0,282.0,119.0,728.0,-71.82662538699691,381.0,065,39065,1.0,1.0,68.0,68.0,114.0,114.0,114.0,114.0,62.21,2.6567656765676517,70.26,-2.2327494541851345,1.935380163960778,96.32,104.19,0.3646973012399579,5.0,3.0,74.6,70.67,82.8,83.33,414.0,250.0,39,70121.0,-0.7172266670968158,39695.0,628.0,352.0,61.78,68.14,98.74,105.36,62008.0,37087.0,2009.0
1.0,,31.0,,15.0,,15.0,,4.0,2.0,50.75,52.0,86.25,101.0,345.0,202.0,643.0,-11.675824175824179,357.0,065,39065,,,,,,,,,63.81,2.571933772705348,70.56,-1.353566130971262,1.9091835135558688,97.46,105.01,1.1835548172757449,3.0,2.0,168.67,208.0,72.67,48.0,218.0,96.0,39,62666.0,-0.10631622481139746,37490.0,573.0,330.0,63.9,70.52,96.53,104.57,55314.0,34507.0,2010.0
1.0,1.0,54.0,54.0,144.0,144.0,144.0,144.0,,,,,,,,,492.0,-23.48367029548989,248.0,065,39065,1.0,1.0,87.0,87.0,100.0,100.0,100.0,100.0,73.12,14.590189625450556,75.71,-12.992165949471058,1.6611392231947482,97.17,100.51,-0.2975579725015276,2.0,2.0,82.5,82.5,64.5,64.5,129.0,129.0,39,47806.0,-0.23713018223598126,24926.0,423.0,221.0,74.19,75.61,97.53,101.3,41255.0,22387.0,2011.0
,,,,,,,,4.0,1.0,42.0,16.0,75.0,51.0,300.0,51.0,557.0,13.211382113821134,309.0,065,39065,1.0,,16.0,,16.0,,16.0,,77.71,6.277352297592986,85.74,-2.5561255092929835,1.618678419765796,100.63,105.84,3.5607697849130426,3.0,3.0,80.33,80.33,98.33,98.33,295.0,295.0,39,56052.0,0.17248880893611673,32704.0,494.0,287.0,78.58,86.86,102.88,107.23,50824.0,30774.0,2012.0
1.0,,56.0,,58.0,,58.0,,3.0,,32.33,,69.67,,209.0,,618.0,10.951526032315972,329.0,065,39065,,,,,,,,,67.71,-12.868356710848028,70.2,6.466001746228112,1.72334219465367,93.35,97.94,-7.234423134254198,,,,,,,,,39,57691.0,0.029240705059587535,32221.0,525.0,298.0,66.72,70.84,93.9,99.34,49298.0,29602.0,2013.0
1.0,,87.0,,135.0,,135.0,,1.0,,35.0,,60.0,,60.0,,342.0,-44.66019417475729,202.0,065,39065,1.0,,33.0,,84.0,,84.0,,60.4,-10.796041943582924,66.66,9.340612662592163,1.8843129139072845,91.05,100.3,-2.463845741831816,1.0,,94.0,,65.0,,65.0,,39,31140.0,-0.46022776516267705,20260.0,312.0,194.0,60.12,66.37,92.88,101.74,28978.0,19737.0,2014.0
