year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,077,64.03,44.55,453,29004,21077,1.79657687991,,,,,
2001,21,077,81.38,52.19,508,41342,21077,1.94912818548,27.0966734343,17.1492704826,12.1412803532,0.425389601434,8.49122056906
2002,21,077,90.84,55.19,528,47963,21077,2.05743794166,11.6244777587,5.74822762981,3.93700787402,0.160151903633,5.55683084299
2003,21,077,96.22,66.13,671,64565,21077,1.81876606684,5.92250110084,19.8224315999,27.0833333333,0.346141817651,-11.6004410138
2004,21,077,88.84,58.19,562,49926,21077,1.90840350576,-7.66992309291,-12.0066535612,-16.2444113264,-0.226732749942,4.92847544021
2005,21,077,93.23,55.45,617,57524,21077,2.10166816952,4.94146780729,-4.70871283726,9.78647686833,0.152185234147,10.1270335745
2006,21,077,101.29,61.89,632,64016,21077,2.04576668282,8.64528585219,11.6140667268,2.43111831442,0.112857242195,-2.65986265141
2007,21,077,106.58,71.14,485,51693,21077,1.87271577172,5.22262809754,14.9458717079,-23.2594936709,-0.192498750312,-8.45897592133
2008,21,077,98.45,63.69,1296,127596,21077,1.93221070812,-7.62807280916,-10.4723081248,167.216494845,1.46834194185,3.17693359015
2009,21,077,107.63,72.49,274,29491,21077,1.85594564768,9.32453021838,13.816925734,-78.8580246914,-0.768872064955,-3.94703642421
2010,21,077,119.62,61.32,273,32656,21077,2.43843770385,11.140016724,-15.4090219341,-0.36496350365,0.107320877556,31.3851893725
2011,21,077,102.24,89.88,226,23107,21077,1.42189586115,-14.5293429192,46.5753424658,-17.2161172161,-0.292411807937,-41.6882433
2012,21,077,2.96,74.37,232,686,21077,0.0497512437811,-97.1048513302,-17.2563417891,2.65486725664,-0.970312026659,-96.5010627613
2013,21,077,95.68,71.28,233,22294,21077,1.67789001122,3132.43243243,-4.15490116983,0.431034482759,31.4985422741,3272.55892256
2014,21,077,103.91,69.09,163,16937,21077,1.87997539441,8.60158862876,-3.07239057239,-30.0429184549,-0.24028886696,12.0440184898
