year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,009,43.15,44.63,101,4358,46009,1.20854806184,,,,,
2001,46,009,52.14,49.33,111,5788,46009,1.32120413541,20.8342989571,10.5310329375,9.90099009901,0.328132170721,9.32160475282
2002,46,009,49.45,56.58,113,5588,46009,1.0924796748,-5.15918680476,14.6969389824,1.8018018018,-0.0345542501728,-17.3118184001
2003,46,009,57.06,60.6,166,9472,46009,1.17698019802,15.3892821031,7.10498409332,46.9026548673,0.695060844667,7.73474556758
2004,46,009,66.79,57.62,181,12089,46009,1.44893266227,17.0522257273,-4.91749174917,9.03614457831,0.276288006757,23.1059506955
2005,46,009,70.58,54.32,177,12493,46009,1.62417157585,5.67450217098,-5.72717806317,-2.20994475138,0.0334188104889,12.0943449023
2006,46,009,64.56,52.47,144,9297,46009,1.5380217267,-8.52932842165,-3.4057437408,-18.6440677966,-0.255823261026,-5.30423327357
2007,46,009,81.76,61.87,131,10711,46009,1.6518506546,26.6418835192,17.9149990471,-9.02777777778,0.152092072712,7.40099609266
2008,46,009,89.54,64.72,508,45488,46009,1.72937268232,9.5156555773,4.60643284306,287.786259542,3.2468490337,4.69304095438
2009,46,009,109.76,98.88,104,11415,46009,1.38754045307,22.5820862184,52.7812113721,-79.5275590551,-0.749054695744,-19.7662558651
2010,46,009,103.51,76.04,95,9833,46009,1.70157154129,-5.69424198251,-23.0987055016,-8.65384615385,-0.13858957512,22.6322113726
2011,46,009,99.73,67.48,66,6582,46009,1.8473992294,-3.65182108009,-11.2572330352,-30.5263157895,-0.330621376996,8.57017672007
2012,46,009,2.94,74.42,83,244,46009,0.0493818865896,-97.0520405094,10.2845287493,25.7575757576,-0.962929200851,-97.3269510021
2013,46,009,129.92,100.87,79,10264,46009,1.60999306037,4319.04761905,35.5415210965,-4.81927710843,41.0655737705,3160.29070893
2014,46,009,148.82,78.11,55,8185,46009,2.38157726283,14.5474137931,-22.5636958461,-30.3797468354,-0.202552611068,47.9246911959
