asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,101.0,,54.0,009,46009,,,,,,,,,44.63,,43.0,,1.20854806184,43.15,42.78,,,,,,,,,,46,4358.0,,2310.0,63.0,44.0,43.98,40.32,48.1,41.55,3030.0,1828.0,2000.0
1.0,1.0,36.0,36.0,32.0,32.0,32.0,32.0,,,,,,,,,111.0,9.90099009901,58.0,009,46009,,,,,,,,,49.33,10.5310329375,49.78,9.32160475282,1.32120413541,52.14,49.19,20.8342989571,,,,,,,,,46,5788.0,0.328132170721,2853.0,71.0,48.0,51.11,50.21,54.17,51.08,3846.0,2452.0,2001.0
,,,,,,,,,,,,,,,,113.0,1.8018018018,52.0,009,46009,,,,,,,,,56.58,14.6969389824,51.08,-17.3118184001,1.0924796748,49.45,50.48,-5.15918680476,,,,,,,,,46,5588.0,-0.0345542501728,2625.0,60.0,42.0,60.25,50.07,53.5,51.29,3210.0,2154.0,2002.0
,,,,,,,,4.0,,24.5,,41.25,,165.0,,166.0,46.9026548673,77.0,009,46009,,,,,,,,,60.6,7.10498409332,54.06,7.73474556758,1.17698019802,57.06,58.51,15.3892821031,,,,,,,,,46,9472.0,0.695060844667,4505.0,121.0,66.0,55.37,54.2,60.79,59.74,7356.0,3943.0,2003.0
,,,,,,,,,,,,,,,,181.0,9.03614457831,77.0,009,46009,,,,,,,,,57.62,-4.91749174917,60.08,23.1059506955,1.44893266227,66.79,68.03,17.0522257273,1.0,,27.0,,56.0,,56.0,,46,12089.0,0.276288006757,5238.0,152.0,73.0,55.39,60.63,66.16,68.95,10057.0,5033.0,2004.0
,,,,,,,,2.0,,32.0,,37.5,,75.0,,177.0,-2.20994475138,80.0,009,46009,,,,,,,,,54.32,-5.72717806317,58.88,12.0943449023,1.62417157585,70.58,73.39,5.67450217098,2.0,,49.0,,16.0,,32.0,,46,12493.0,0.0334188104889,5871.0,153.0,77.0,53.97,58.73,73.07,74.31,11180.0,5722.0,2005.0
,,,,,,,,,,,,,,,,144.0,-18.6440677966,62.0,009,46009,,,,,,,,,52.47,-3.4057437408,56.74,-5.30423327357,1.5380217267,64.56,67.84,-8.52932842165,,,,,,,,,46,9297.0,-0.255823261026,4206.0,118.0,59.0,53.29,56.0,64.82,67.56,7649.0,3986.0,2006.0
,,,,,,,,,,,,,,,,131.0,-9.02777777778,62.0,009,46009,,,,,,,,,61.87,17.9149990471,65.47,7.40099609266,1.6518506546,81.76,85.47,26.6418835192,,,,,,,,,46,10711.0,0.152092072712,5299.0,105.0,60.0,65.56,65.48,84.08,86.63,8828.0,5198.0,2007.0
,,,,,,,,,,,,,,,,508.0,287.786259542,264.0,009,46009,,,,,,,,,64.72,4.60643284306,71.68,4.69304095438,1.72937268232,89.54,94.42,9.5156555773,4.0,4.0,65.0,65.0,74.0,74.0,296.0,296.0,46,45488.0,3.2468490337,24928.0,456.0,256.0,64.82,70.73,89.98,95.36,41032.0,24412.0,2008.0
,,,,,,,,,,,,,,,,104.0,-79.5275590551,49.0,009,46009,,,,,,,,,98.88,52.7812113721,146.2,-19.7662558651,1.38754045307,109.76,119.86,22.5820862184,,,,,,,,,46,11415.0,-0.749054695744,5873.0,86.0,48.0,106.57,147.5,114.57,120.27,9853.0,5773.0,2009.0
1.0,1.0,24.0,24.0,22.0,22.0,22.0,22.0,,,,,,,,,95.0,-8.65384615385,57.0,009,46009,,,,,,,,,76.04,-23.0987055016,88.26,22.6322113726,1.70157154129,103.51,117.37,-5.69424198251,,,,,,,,,46,9833.0,-0.13858957512,6690.0,86.0,53.0,76.06,89.06,104.72,119.91,9006.0,6355.0,2010.0
,,,,,,,,,,,,,,,,66.0,-30.5263157895,31.0,009,46009,,,,,,,,,67.48,-11.2572330352,67.35,8.57017672007,1.8473992294,99.73,95.74,-3.65182108009,1.0,,29.0,,56.0,,56.0,,46,6582.0,-0.330621376996,2968.0,64.0,30.0,68.22,67.63,100.72,96.27,6446.0,2888.0,2011.0
1.0,1.0,54.0,54.0,65.0,65.0,65.0,65.0,,,,,,,,,83.0,25.7575757576,54.0,009,46009,,,,,,,,,74.42,10.2845287493,80.89,9.20405276994,2.01743482935,120.11,142.98,20.4351749724,,,,,,,,,46,9969.0,0.514585232452,7721.0,76.0,52.0,73.51,80.69,125.0,145.9,9500.0,7587.0,2012.0
,,,,,,,,,,,,,,,,79.0,-4.81927710843,47.0,009,46009,,,,,,,,,100.87,35.5415210965,112.6,-20.1960312693,1.60999306037,129.92,142.43,8.16751311298,,,,,,,,,46,10264.0,0.0295917343766,6694.0,75.0,46.0,104.19,113.85,132.85,144.09,9964.0,6628.0,2013.0
