year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,051,47.65,42.62,357,17011,17051,1.39752463632,,,,,
2001,17,051,58.48,46.5,543,31755,17051,1.57204301075,22.7282266527,9.10370717973,52.1008403361,0.866733290224,12.4876778481
2002,17,051,67.37,50.26,505,34022,17051,1.67553720653,15.2017783858,8.08602150538,-6.99815837937,0.0713903322311,6.58342011418
2003,17,051,70.25,53.24,680,47772,17051,1.64937077385,4.27489980704,5.92916832471,34.6534653465,0.404150255717,-1.56167422424
2004,17,051,69.64,55.13,553,38510,17051,1.57899510249,-0.868327402135,3.54996243426,-18.6764705882,-0.193879259817,-4.26681935225
2005,17,051,77.11,55.7,578,44572,17051,1.73047576302,10.7265939115,1.03391982587,4.52079566004,0.15741365879,9.59348514082
2006,17,051,80.31,60.05,544,43686,17051,1.67173189009,4.14991570484,7.80969479354,-5.88235294118,-0.0198779502827,-3.39466603232
2007,17,051,83.13,61.63,486,40401,17051,1.68607009573,3.51139335077,2.63114071607,-10.6617647059,-0.0751957148743,0.857685716591
2008,17,051,103.11,65.63,1260,129920,17051,1.9638503733,24.0346445327,6.4903456109,159.259259259,2.21576198609,16.4750135997
2009,17,051,92.16,72.64,588,54191,17051,1.5859030837,-10.6197265057,10.6810909645,-53.3333333333,-0.582889470443,-19.2452182071
2010,17,051,95.26,71.87,423,40297,17051,1.65681090858,3.36371527778,-1.06002202643,-28.0612244898,-0.25638943736,4.47113229133
2011,17,051,93.49,70.55,469,43848,17051,1.65644932672,-1.85807264329,-1.83664950605,10.8747044917,0.0881207037745,-0.021823967022
2012,17,051,2.98,72.46,475,1416,17051,0.051407673199,-96.8124933148,2.70729978738,1.27931769723,-0.967706622879,-96.8965139851
2013,17,051,96.23,72.16,421,40512,17051,1.66695537694,3129.19463087,-0.41402152912,-11.3684210526,27.6101694915,3142.61977485
2014,17,051,88.38,68.02,303,26779,17051,1.62415466039,-8.15753922893,-5.73725055432,-28.0285035629,-0.338985979463,-2.56759821758
