asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,2.0,,30.5,,54.5,,109.0,,299.0,,116.0,019,46019,4.0,1.0,26.0,25.0,32.75,8.0,131.0,8.0,45.3,,45.41,,1.3832781456953644,50.13,53.05,,1.0,,47.0,,28.0,,28.0,,46,14988.0,,6154.0,173.0,77.0,46.09,47.49,50.47,50.17,8732.0,3863.0,2000.0
,,,,,,,,,,,,,,,,449.0,50.16722408026757,194.0,019,46019,3.0,2.0,19.33,21.0,8.33,6.0,25.0,12.0,46.61,2.891832229580582,50.03,15.801426482092683,1.6018558249302723,59.73,60.63,19.1502094554159,2.0,1.0,170.0,34.0,50.5,16.0,101.0,16.0,46,26820.0,0.7894315452361889,11763.0,246.0,154.0,47.66,50.64,56.69,59.23,13946.0,9122.0,2001.0
,,,,,,,,,,,,,,,,386.0,-14.031180400890864,154.0,019,46019,3.0,1.0,42.0,48.0,82.0,69.0,246.0,69.0,48.09,3.1752842737610143,50.21,13.587319551275257,1.8195050946142648,70.0,66.83,17.194039845973563,,,,,,,,,46,27020.0,0.007457121551081247,10292.0,228.0,137.0,49.9,50.86,70.78,67.66,16137.0,9269.0,2002.0
,,,,,,,,1.0,,39.0,,98.0,,98.0,,484.0,25.38860103626943,219.0,019,46019,8.0,3.0,34.5,49.0,107.88,112.33,863.0,337.0,52.77,9.731752963194019,55.84,4.722910744741338,1.9054386962289178,80.44,77.92,14.914285714285702,2.0,1.0,39.5,49.0,52.0,59.0,104.0,59.0,46,38935.0,0.4409696521095485,17065.0,389.0,196.0,53.93,55.77,81.3,78.44,31625.0,15374.0,2003.0
1.0,,31.0,,35.0,,35.0,,1.0,,51.0,,76.0,,76.0,,532.0,9.917355371900815,250.0,019,46019,2.0,,44.0,,100.0,,200.0,,66.53,26.075421641083942,80.02,-22.66435289808054,1.473583345859011,78.43,80.66,-2.4987568373943225,4.0,,35.0,,82.5,,330.0,,46,41723.0,0.07160652369333498,20165.0,467.0,241.0,68.7,81.34,80.07,81.36,37392.0,19607.0,2004.0
,,,,,,,,2.0,,37.5,,98.5,,197.0,,628.0,18.045112781954884,303.0,019,46019,4.0,,43.5,,84.75,,339.0,,65.98,-0.8266947241845735,69.4,17.457049739049403,1.730827523491967,91.36,91.12,16.48603850567383,5.0,2.0,60.6,54.5,101.8,92.0,509.0,184.0,46,57377.0,0.3751887448170075,27609.0,564.0,295.0,66.53,67.43,90.92,90.86,51280.0,26805.0,2005.0
1.0,,55.0,,15.0,,15.0,,1.0,1.0,120.0,120.0,320.0,320.0,320.0,320.0,553.0,-11.942675159235671,292.0,019,46019,2.0,2.0,83.5,83.5,165.5,165.5,331.0,331.0,70.16,6.3352531070021145,76.84,-5.762232610175976,1.6310932155074116,91.55,91.93,0.20796847635726756,5.0,4.0,99.4,110.5,98.0,87.75,490.0,351.0,46,50628.0,-0.11762552939331095,26845.0,483.0,272.0,69.38,73.77,90.76,91.04,43836.0,24762.0,2006.0
1.0,,39.0,,37.0,,37.0,,,,,,,,,,559.0,1.0849909584086825,290.0,019,46019,,,,,,,,,75.24,7.2405929304447,79.3,16.522144611483203,1.9005847953216375,114.4,113.03,24.959038776624798,3.0,3.0,68.33,68.33,42.33,42.33,127.0,127.0,46,63951.0,0.2631547760132733,32778.0,495.0,269.0,75.62,79.73,116.27,116.36,57554.0,31300.0,2007.0
4.0,4.0,50.0,50.0,67.0,67.0,268.0,268.0,,,,,,,,,1380.0,146.86940966010735,764.0,019,46019,4.0,4.0,50.0,50.0,80.0,80.0,320.0,320.0,95.34,26.714513556618826,122.28,-13.756353778380227,1.6391336270190893,125.02,121.53,9.283216783216774,12.0,4.0,69.67,57.0,106.33,102.0,1276.0,408.0,46,172532.0,1.6978780628919017,92852.0,1284.0,732.0,97.12,124.01,123.11,120.29,158076.0,88052.0,2008.0
,,,,,,,,,,,,,,,,311.0,-77.46376811594202,182.0,019,46019,,,,,,,,,73.74,-22.655758338577726,80.91,26.16890980112021,2.068077027393545,122.0,125.96,-2.4156135018396974,4.0,1.0,60.75,78.0,156.75,238.0,627.0,238.0,46,37941.0,-0.7800929682609603,22924.0,272.0,170.0,75.46,81.91,123.98,125.21,33722.0,21286.0,2009.0
1.0,,30.0,,54.0,,54.0,,,,,,,,,,259.0,-16.720257234726688,151.0,019,46019,,,,,,,,,70.57,-4.298887984811506,67.15,2.0167326012771936,2.109784611024515,119.11,116.64,-2.3688524590163906,1.0,,46.0,,200.0,,200.0,,46,30849.0,-0.18692179963627742,17612.0,233.0,140.0,71.47,68.17,117.29,117.6,27329.0,16464.0,2010.0
1.0,,18.0,,53.0,,53.0,,,,,,,,,,187.0,-27.7992277992278,105.0,019,46019,1.0,1.0,63.0,63.0,105.0,105.0,105.0,105.0,120.18,70.29899390675926,165.95,-37.65625733733099,1.3153186886337158,126.46,143.88,6.170766518344384,,,,,,,,,46,23648.0,-0.23342733962202988,15107.0,173.0,100.0,125.12,171.27,129.09,145.43,22333.0,14543.0,2011.0
,,,,,,,,1.0,1.0,95.0,95.0,233.0,233.0,233.0,233.0,247.0,32.085561497326196,155.0,019,46019,,,,,,,,,76.71,-36.17074388417375,83.57,61.8464624155836,2.128796767044714,130.64,133.5,3.305393009647317,2.0,,76.5,,66.5,,133.0,,46,32269.0,0.36455514208389705,20693.0,225.0,145.0,76.92,84.09,129.98,132.38,29245.0,19195.0,2012.0
,,,,,,,,,,,,,,,,250.0,1.2145748987854255,151.0,019,46019,,,,,,,,,84.65,10.350671359666297,88.93,-12.598397855222455,1.8606024808033077,126.0,127.33,-3.551745254133487,2.0,2.0,42.0,42.0,89.0,89.0,178.0,178.0,46,31499.0,-0.023861910812234655,19227.0,234.0,144.0,85.52,90.72,127.43,128.11,29819.0,18448.0,2013.0
,,,,,,,,,,,,,,,,156.0,-37.6,103.0,019,46019,,,,,,,,,83.74,-1.0750147666863663,91.46,4.833322908018389,1.9505314067351325,130.67,137.29,3.706349206349202,1.0,1.0,22.0,22.0,86.0,86.0,86.0,86.0,46,20384.0,-0.3528683450268263,14141.0,139.0,94.0,86.42,94.16,131.63,138.79,18296.0,13046.0,2014.0
