year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,019,50.13,45.3,299,14988,46019,1.3832781457,,,,,
2001,46,019,59.73,46.61,449,26820,46019,1.60185582493,19.1502094554,2.89183222958,50.1672240803,0.789431545236,15.8014264821
2002,46,019,70.0,48.09,386,27020,46019,1.81950509461,17.194039846,3.17528427376,-14.0311804009,0.00745712155108,13.5873195513
2003,46,019,80.44,52.77,484,38935,46019,1.90543869623,14.9142857143,9.73175296319,25.3886010363,0.44096965211,4.72291074474
2004,46,019,78.43,66.53,532,41723,46019,1.47358334586,-2.49875683739,26.0754216411,9.9173553719,0.0716065236933,-22.6643528981
2005,46,019,91.36,65.98,628,57377,46019,1.73082752349,16.4860385057,-0.826694724185,18.045112782,0.375188744817,17.457049739
2006,46,019,91.55,70.16,553,50628,46019,1.63109321551,0.207968476357,6.335253107,-11.9426751592,-0.117625529393,-5.76223261018
2007,46,019,114.4,75.24,559,63951,46019,1.90058479532,24.9590387766,7.24059293044,1.08499095841,0.263154776013,16.5221446115
2008,46,019,125.02,95.34,1380,172532,46019,1.63913362702,9.28321678322,26.7145135566,146.86940966,1.69787806289,-13.7563537784
2009,46,019,122.0,73.74,311,37941,46019,2.06807702739,-2.41561350184,-22.6557583386,-77.4637681159,-0.780092968261,26.1689098011
2010,46,019,119.11,70.57,259,30849,46019,2.10978461102,-2.36885245902,-4.29888798481,-16.7202572347,-0.186921799636,2.01673260128
2011,46,019,126.46,120.18,187,23648,46019,1.31531868863,6.17076651834,70.2989939068,-27.7992277992,-0.233427339622,-37.6562573373
2012,46,019,2.89,76.71,247,714,46019,0.0470929474645,-97.7146923929,-36.1707438842,32.0855614973,-0.969807171854,-96.4196549573
2013,46,019,126.0,84.65,250,31499,46019,1.8606024808,4259.8615917,10.3506713597,1.21457489879,43.1162464986,3850.91533017
2014,46,019,130.67,83.74,156,20384,46019,1.95053140674,3.70634920635,-1.07501476669,-37.6,-0.352868345027,4.83332290802
