year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,265,77.41,62.45,1639,126879,48265,1.54943955164,,,,,
2001,48,265,89.3,70.95,2002,178779,48265,1.57329105004,15.3597726392,13.610888711,22.1476510067,0.409051143215,1.53936295021
2002,48,265,94.98,75.0,2102,199656,48265,1.583,6.36058230683,5.70824524313,4.99500499501,0.116775460205,0.617110862262
2003,48,265,101.85,77.28,2928,298210,48265,1.64741847826,7.23310170562,3.04,39.2959086584,0.493619024723,4.06939218325
2004,48,265,110.2,82.48,2484,273725,48265,1.67010184287,8.19833087874,6.72877846791,-15.1639344262,-0.0821065691962,1.37690361675
2005,48,265,113.65,82.26,2716,308667,48265,1.72699367858,3.13067150635,-0.266731328807,9.33977455717,0.127653667002,3.40648900856
2006,48,265,120.93,87.98,2439,294959,48265,1.71814616958,6.40563132424,6.95356187698,-10.1988217968,-0.0444103192113,-0.512306970538
2007,48,265,148.35,97.56,2066,306491,48265,1.90075338253,22.6742743736,10.8888383724,-15.2931529315,0.0390969592384,10.6281535403
2008,48,265,153.02,112.14,4996,764508,48265,1.7056803995,3.14796090327,14.9446494465,141.819941917,1.49438972107,-10.2629296797
2009,48,265,171.21,108.79,1284,219835,48265,1.96720746392,11.8873349889,-2.987337257,-74.2994395516,-0.712449052201,15.3327120659
2010,48,265,164.1,103.3,1206,197902,48265,1.98572120039,-4.15279481339,-5.04641970769,-6.07476635514,-0.0997702822571,0.941117640384
2011,48,265,164.65,109.43,1060,174528,48265,1.88076852783,0.335161486898,5.93417231365,-12.1061359867,-0.118108963022,-5.28536798322
2012,48,265,2.88,107.36,1190,3428,48265,0.0335320417288,-98.2508351048,-1.89162021384,12.2641509434,-0.980358452512,-98.2171095894
2013,48,265,159.88,98.28,1301,208005,48265,2.03347578348,5451.38888889,-8.45752608048,9.32773109244,59.6782380397,5964.27666983
2014,48,265,159.29,103.76,1025,163271,48265,1.91897166538,-0.369026770078,5.57590557591,-21.2144504228,-0.215062137929,-5.63095557983
