year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,173,42.07,36.22,242,10180,13173,1.45189122032,,,,,
2001,13,173,57.22,44.29,274,15678,13173,1.61492436216,36.0114095555,22.2805080066,13.2231404959,0.540078585462,11.2290190585
2002,13,173,66.27,53.09,200,13253,13173,1.56032209456,15.8161481999,19.8690449311,-27.0072992701,-0.154675341243,-3.38110371492
2003,13,173,77.91,53.62,185,14414,13173,1.81625326371,17.5645088275,0.998304765493,-7.5,0.0876028069116,16.4024575467
2004,13,173,56.77,48.26,380,21573,13173,1.47042063821,-27.1338724169,-9.99627004849,105.405405405,0.49666990426,-19.0409912763
2005,13,173,63.11,51.0,358,22595,13173,1.54681372549,11.1678703541,5.67757977621,-5.78947368421,0.0473740323553,5.19532202523
2006,13,173,77.15,57.79,389,30010,13173,1.66875757051,22.2468705435,13.3137254902,8.65921787709,0.328169949104,7.88355074785
2007,13,173,91.07,68.14,376,34243,13173,1.67064132668,18.0427738172,17.9096729538,-3.34190231362,0.141052982339,0.112883752543
2008,13,173,85.91,60.0,1440,123708,13173,1.78979166667,-5.66597123092,-11.9459935427,282.978723404,2.61265076074,7.13201200542
2009,13,173,75.07,59.8,282,21170,13173,1.56918896321,-12.6178558957,-0.333333333333,-80.4166666667,-0.828871212856,-12.3256079221
2010,13,173,85.0,71.75,221,18785,13173,1.48083623693,13.2276541894,19.983277592,-21.6312056738,-0.112659423713,-5.63047079404
2011,13,173,84.07,63.5,223,18747,13173,1.65492125984,-1.09411764706,-11.4982578397,0.904977375566,-0.00202289060421,11.7558591941
2012,13,173,2.98,55.45,221,658,13173,0.0671776375113,-96.45533484,-12.6771653543,-0.896860986547,-0.964901050835,-95.9407351189
2013,13,173,85.41,64.34,228,19473,13173,1.65934877215,2766.10738255,16.0324616772,3.16742081448,28.594224924,2370.09099102
2014,13,173,88.55,58.7,152,13459,13173,1.88564735945,3.6763844983,-8.76593099161,-33.3333333333,-0.308837878088,13.6377952065
