year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,141,68.14,54.79,621,42318,31141,1.55457200219,,,,,
2001,31,141,77.23,56.19,1119,86420,31141,1.71805481402,13.3401819783,2.55521080489,80.193236715,1.04215700175,10.5162585974
2002,31,141,85.29,58.86,1314,112073,31141,1.81128950051,10.4363589279,4.7517351842,17.4262734584,0.296841009026,5.42675854838
2003,31,141,89.74,63.83,1857,166650,31141,1.75740247533,5.2174932583,8.44376486578,41.3242009132,0.48697723805,-2.97506418325
2004,31,141,81.06,54.32,1164,94357,31141,1.86533505155,-9.67238689548,-14.8989503368,-37.3182552504,-0.433801380138,6.14159691572
2005,31,141,88.83,57.69,1170,103926,31141,1.92472698908,9.58549222798,6.20397643594,0.515463917526,0.101412719777,3.18398228157
2006,31,141,89.6,64.25,985,88257,31141,1.74319066148,0.86682427108,11.3711215115,-15.811965812,-0.150770740719,-9.43179623037
2007,31,141,96.24,64.65,976,93928,31141,1.86078886311,7.41071428571,0.622568093385,-0.913705583756,0.0642555264738,6.7461468346
2008,31,141,109.15,75.25,2424,264580,31141,1.81312292359,13.4143807149,16.3959783449,148.360655738,1.81683842944,-2.56159849546
2009,31,141,125.58,79.58,761,95566,31141,1.9725433526,15.0526797984,5.75415282392,-68.6056105611,-0.638801118754,8.79258802253
2010,31,141,123.2,78.61,926,114087,31141,1.95903829029,-1.89520624303,-1.21889922091,21.6819973719,0.19380323546,-0.684652242978
2011,31,141,117.45,79.34,752,88320,31141,1.85042223343,-4.66720779221,0.928635033711,-18.7904967603,-0.225853953562,-5.54435599377
2012,31,141,2.97,86.4,927,2755,31141,0.04296875,-97.4712643678,8.89841189816,23.2712765957,-0.968806612319,-97.6778948489
2013,31,141,124.9,77.15,718,89677,31141,2.02365521711,4105.38720539,-10.7060185185,-22.5458468177,31.5506352087,4609.59759618
2014,31,141,120.22,78.5,444,53378,31141,1.91433121019,-3.74699759808,1.74983797796,-38.1615598886,-0.404774914415,-5.40230400881
