year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,079,37.82,40.38,281,10628,38079,1.17075284794,,,,,
2001,38,079,38.84,35.6,194,7534,38079,1.36376404494,2.69698572184,-11.8375433383,-30.9608540925,-0.291117802032,16.4860753778
2002,38,079,48.93,44.35,72,3523,38079,1.37908680947,25.9783728115,24.5786516854,-62.8865979381,-0.532386514468,1.12356419596
2003,38,079,52.98,50.26,134,7099,38079,1.31764822921,8.27713059473,13.3258173619,86.1111111111,1.01504399659,-4.45501906335
2004,38,079,54.54,60.64,97,5290,38079,1.12425791557,2.94450736127,20.6526064465,-27.6119402985,-0.254824623186,-14.6769304093
2005,38,079,61.77,58.75,113,6980,38079,1.31425531915,13.2563256326,-3.11675461741,16.4948453608,0.319470699433,16.8998057253
2006,38,079,59.41,60.34,116,6891,38079,1.23073417302,-3.82062489882,2.70638297872,2.65486725664,-0.0127507163324,-6.35501678498
2007,38,079,63.37,66.58,114,7224,38079,1.1897341544,6.66554452112,10.3413987405,-1.72413793103,0.0483239007401,-3.33134640426
2008,38,079,50.09,59.33,268,13424,38079,1.05532614192,-20.9562884646,-10.8891559027,135.087719298,0.858250276855,-11.2973147812
2009,38,079,58.58,60.74,77,4511,38079,1.20554823839,16.9494909164,2.37653800775,-71.2686567164,-0.663960071514,14.2346607848
2010,38,079,47.06,73.78,63,2965,38079,0.797302792085,-19.6654148173,21.4685544946,-18.1818181818,-0.342717800931,-33.863883112
2011,38,079,68.2,70.02,44,3001,38079,1.21750928306,44.9213769656,-5.0962320412,-30.1587301587,0.0121416526138,52.7035017498
2012,38,079,2.66,62.64,56,149,38079,0.0530810983397,-96.0997067449,-10.5398457584,27.2727272727,-0.950349883372,-95.6401894361
2013,38,079,60.63,65.39,90,5457,38079,1.1590074935,2179.32330827,4.3901660281,60.7142857143,35.6241610738,2083.46554565
2014,38,079,64.82,67.3,84,5445,38079,1.20393759287,6.91077024575,2.92093592292,-6.66666666667,-0.0021990104453,3.87660128335
