year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,073,79.36,55.25,1368,108561,18073,1.79547511312,,,,,
2001,18,073,86.48,57.55,2168,187498,18073,1.87836663771,8.97177419355,4.1628959276,58.4795321637,0.72712115769,4.61669025532
2002,18,073,96.16,57.71,2256,216935,18073,2.08282793277,11.1933395005,0.278019113814,4.05904059041,0.156999007989,10.8850578453
2003,18,073,100.19,62.8,2920,292565,18073,1.99422770701,4.19093178037,8.81996187836,29.4326241135,0.348629773895,-4.25384278591
2004,18,073,105.18,58.14,2367,248950,18073,2.26135190918,4.98053697974,-7.42038216561,-18.9383561644,-0.149077982671,13.3948696651
2005,18,073,107.34,64.64,2358,253097,18073,2.07572710396,2.05362236167,11.1799105607,-0.380228136882,0.0166579634465,-8.20857666913
2006,18,073,112.41,68.98,2270,255165,18073,2.03700347927,4.72330911124,6.71410891089,-3.73197625106,0.00817078037274,-1.86554507176
2007,18,073,126.89,76.32,1824,231456,18073,2.07825602725,12.8814162441,10.6407654393,-19.6475770925,-0.0929163482453,2.02515844495
2008,18,073,130.52,77.29,4280,558640,18073,2.11088109717,2.86074552762,1.27096436059,134.649122807,1.41359048804,1.56982919741
2009,18,073,127.63,75.09,1248,159283,18073,2.12461712612,-2.21422004291,-2.84642256437,-70.8411214953,-0.714873621653,0.650724901902
2010,18,073,126.02,74.65,1152,145174,18073,2.11018084394,-1.26145890465,-0.585963510454,-7.69230769231,-0.0885781910185,-0.679476880775
2011,18,073,123.67,87.25,947,117112,18073,1.7717765043,-1.86478336772,16.878767582,-17.7951388889,-0.193299075592,-16.0367458842
2012,18,073,2.93,75.47,1242,3641,18073,0.0485292169074,-97.6307916229,-13.5014326648,31.1510031679,-0.968910103149,-97.2609854127
2013,18,073,126.3,77.77,1048,132367,18073,2.03002443101,4210.58020478,3.04756857029,-15.6199677939,35.3545729195,4083.09744187
2014,18,073,124.2,75.83,604,75018,18073,2.04734274034,-1.66270783848,-2.4945351678,-42.3664122137,-0.433257533978,0.85310841885
