year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,085,88.44,80.22,558,49352,17085,1.37808526552,,,,,
2001,17,085,107.75,96.67,1236,133180,17085,1.39327092169,21.8340117594,20.5061082024,121.505376344,1.69857351272,1.10193879526
2002,17,085,114.98,95.46,1454,167177,17085,1.50560444165,6.70997679814,-1.25168097652,17.6375404531,0.255271061721,8.06257549839
2003,17,085,121.72,99.9,2008,244420,17085,1.52302302302,5.86188902418,4.6511627907,38.1017881706,0.462043223649,1.15691617866
2004,17,085,117.69,93.86,1156,136051,17085,1.56736096314,-3.3108774236,-6.04604604605,-42.4302788845,-0.443372064479,2.91117989967
2005,17,085,130.38,99.16,1211,157888,17085,1.6435558693,10.782564364,5.64670786277,4.75778546713,0.160505986726,4.86135025419
2006,17,085,139.6,102.71,1133,158170,17085,1.69895823192,7.0716367541,3.58007260992,-6.44095788604,0.00178607620592,3.37088404768
2007,17,085,147.21,105.19,954,140435,17085,1.7493345375,5.45128939828,2.41456528089,-15.7987643425,-0.112126193336,2.96512913868
2008,17,085,163.34,114.69,2844,464548,17085,1.78023367338,10.9571360641,9.03127673733,198.113207547,2.30792181436,1.76633658196
2009,17,085,158.57,121.03,923,146361,17085,1.63771378997,-2.9202889678,5.52794489493,-67.5457102672,-0.684938908358,-8.00568405946
2010,17,085,161.55,132.2,729,117769,17085,1.52751512859,1.87929620988,9.22911674791,-21.0184182015,-0.195352587096,-6.72881073917
2011,17,085,157.94,138.76,701,110713,17085,1.42278034016,-2.23460229031,4.9621785174,-3.84087791495,-0.0599138992434,-6.85654671937
2012,17,085,2.92,124.98,1087,3169,17085,0.0292046727476,-98.151196657,-9.93081579706,55.0641940086,-0.971376441791,-97.9473519613
2013,17,085,143.16,108.99,757,108373,17085,1.64189375172,4802.73972603,-12.7940470475,-30.3587856486,33.1978542127,5522.02413945
2014,17,085,139.74,106.77,462,64558,17085,1.63599325653,-2.38893545683,-2.03688411781,-38.9696169089,-0.404298118535,-0.359371316288
