year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,011,124.07,74.11,16946,2102413,53011,2.09266630684,,,,,
2001,53,011,137.77,81.89,30615,4217680,53011,2.10297350104,11.042153623,10.4979085144,80.6621031512,1.00611392719,0.492538832546
2002,53,011,144.0,82.27,38907,5602548,53011,2.18791783153,4.52202946941,0.46403712297,27.0847623714,0.328348286262,4.03924873283
2003,53,011,145.66,83.3,56903,8288415,53011,2.18577430972,1.15277777778,1.2519752036,46.2538874753,0.479400979697,-0.0979708550087
2004,53,011,152.54,80.53,45433,6930231,53011,2.36775114864,4.72332829878,-3.32533013205,-20.157109467,-0.163865346993,8.32550909336
2005,53,011,166.89,84.51,60015,10016155,53011,2.46849485268,9.40736855907,4.94225754377,32.0956133207,0.445284435685,4.25482653013
2006,53,011,186.73,99.41,50167,9367519,53011,2.34797807062,11.8880699862,17.6310495799,-16.4092310256,-0.0647589818648,-4.88219701705
2007,53,011,215.15,107.75,41082,8838822,53011,2.49593967517,15.219836127,8.38949803843,-18.1095142225,-0.0564393837899,6.30166041195
2008,53,011,232.64,106.84,88336,20550912,53011,2.72182703107,8.12921217755,-0.844547563805,115.023611314,1.32507363538,9.05019292523
2009,53,011,212.3,97.33,24544,5210647,53011,2.72654885441,-8.74312242091,-8.901160614,-72.2151784097,-0.746451787638,0.173479919349
2010,53,011,205.67,99.71,18856,3878082,53011,2.57835222144,-3.12293923693,2.44528922223,-23.1747066493,-0.255738874654,-5.43531918494
2011,53,011,195.1,102.25,15512,3026315,53011,2.38508557457,-5.1393008217,2.54738742353,-17.7344081459,-0.219636150035,-7.49574263992
2012,53,011,2.9,102.04,22664,65827,53011,0.0355252842023,-98.5135827781,-0.205378973105,46.1062403301,-0.978248463891,-98.5105237069
2013,53,011,198.57,100.98,20416,4054033,53011,2.4580362448,6747.24137931,-1.03880831047,-9.91881397812,60.586172847,6819.1177495
2014,53,011,216.72,103.35,13811,2993096,53011,2.62119013062,9.14035352772,2.34699940582,-32.3520768025,-0.261699152424,6.63757038442
