year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,135,122.56,76.85,31050,3805528,13135,1.99349381913,,,,,
2001,13,135,136.42,84.89,54690,7460960,13135,2.00877606314,11.3087467363,10.4619388419,76.1352657005,0.960558429737,0.766606039393
2002,13,135,145.11,108.81,66157,9600205,13135,1.66701130411,6.3700337194,28.1776416539,20.9672700677,0.286725166735,-17.0135818175
2003,13,135,150.13,83.58,90145,13533759,13135,2.24530390045,3.4594445593,-23.1872070582,36.2592015962,0.409736458753,34.690382418
2004,13,135,151.7,80.69,74017,11228486,13135,2.35004337588,1.04576034104,-3.45776501555,-17.8911753286,-0.170335011877,4.66482400922
2005,13,135,151.08,85.79,90171,13623473,13135,2.20130551346,-0.408701384311,6.32048580989,21.8247159436,0.213295630417,-6.32915391887
2006,13,135,153.4,89.43,87660,13447425,13135,2.14413507771,1.5356102727,4.2429187551,-2.7847090528,-0.0129224023859,-2.59711500285
2007,13,135,176.49,92.92,64545,11391862,13135,2.37421975893,15.0521512386,3.90249357039,-26.3689253936,-0.152859227696,10.7308855496
2008,13,135,190.75,97.1,121628,23200176,13135,2.45558702369,8.0797778911,4.49849332759,88.4390735146,1.03655697374,3.42711597982
2009,13,135,183.94,98.68,28910,5317826,13135,2.33000608026,-3.57011795544,1.6271884655,-76.2308021179,-0.770785100941,-5.11409052972
2010,13,135,184.58,102.85,22721,4193878,13135,2.24331550802,0.347939545504,4.22578029996,-21.4078173642,-0.211354790473,-3.7206157088
2011,13,135,171.9,104.41,21699,3729957,13135,2.05799252945,-6.86965001625,1.51677199806,-4.49804145944,-0.110618620761,-8.26111966451
2012,13,135,2.94,99.53,33729,99321,13135,0.036923540641,-98.2897033159,-4.67388181209,55.4403428729,-0.973372079088,-98.2058467117
2013,13,135,170.02,99.82,30038,5106914,13135,2.12908234823,5682.99319728,0.291369436351,-10.9431053396,50.4182700537,5666.19227535
2014,13,135,181.43,96.13,19196,3482732,13135,2.35917507542,6.71097517939,-3.69665397716,-36.0942805779,-0.318035901916,10.8071314096
