year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,075,50.1,33.9,10,501,31075,1.84734513274,,,,,
2001,31,075,55.33,59.67,9,498,31075,1.15908329144,10.4391217565,76.017699115,-10.0,-0.0059880239521,-37.2568086552
2002,31,075,52.0,123.0,2,104,31075,0.528455284553,-6.01843484547,106.133735546,-77.7777777778,-0.791164658635,-54.4074797336
2003,31,075,55.27,30.53,15,829,31075,2.26293809368,6.28846153846,-75.1788617886,650.0,6.97115384615,328.217516188
2004,31,075,65.36,44.14,14,915,31075,1.85092886271,18.2558349919,44.5791025221,-6.66666666667,0.103739445115,-18.2068273153
2005,31,075,88.67,49.0,3,266,31075,2.26198979592,35.6640146879,11.0104213865,-78.5714285714,-0.709289617486,22.2083593535
2006,31,075,79.5,58.2,10,795,31075,1.7074742268,-10.3417164768,18.7755102041,233.333333333,1.98872180451,-24.514503563
2007,31,075,55.64,54.55,11,612,31075,1.27497708524,-30.0125786164,-6.27147766323,10.0,-0.230188679245,-25.3296439133
2008,31,075,438.6,150.0,20,8772,31075,3.655,688.281811646,174.977085243,81.8181818182,13.3333333333,186.671818835
2009,31,075,60.5,51.25,4,242,31075,1.4756097561,-86.2061103511,-65.8333333333,-80.0,-0.972412220702,-59.6276400521
2010,31,075,71.8,56.6,5,359,31075,1.58568904594,18.6776859504,10.4390243902,25.0,0.48347107438,7.45991881552
2011,31,075,27.0,39.0,1,27,31075,0.865384615385,-62.3955431755,-31.0954063604,-80.0,-0.924791086351,-45.4253267624
2012,31,075,2.33,82.0,3,7,31075,0.0355182926829,-91.3703703704,110.256410256,200.0,-0.740740740741,-95.8956639566
2013,31,075,82.33,149.0,3,247,31075,0.690687919463,3433.47639485,81.7073170732,0.0,34.2857142857,1844.5977475
2014,31,075,25.0,77.0,2,50,31075,0.405844155844,-69.6343981538,-48.322147651,-33.3333333333,-0.797570850202,-41.2405886352
