year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,001,67.8,44.76,462,31322,41001,1.89343163539,,,,,
2001,41,001,81.84,52.81,557,45584,41001,1.93713311873,20.7079646018,17.9848078642,20.5627705628,0.455334908371,2.30805710235
2002,41,001,89.61,56.18,659,59052,41001,1.99381452474,9.49413489736,6.38136716531,18.3123877917,0.295454545455,2.92604599376
2003,41,001,89.89,65.45,1032,92763,41001,1.71676852559,0.31246512666,16.5005339979,56.6009104704,0.570869741922,-13.8952743955
2004,41,001,90.56,63.38,967,87573,41001,1.78605238246,0.74535543442,-3.16271963331,-6.2984496124,-0.0559490314026,4.03571336672
2005,41,001,95.65,60.47,948,90672,41001,1.97722010915,5.62058303887,-4.59135373935,-1.96483971044,0.0353876194718,10.7033661816
2006,41,001,109.0,72.53,928,101151,41001,1.87853302082,13.9571353894,19.9437737721,-2.10970464135,0.115570407623,-4.99120395699
2007,41,001,127.18,80.92,850,108104,41001,1.96459466139,16.6788990826,11.5676271887,-8.40517241379,0.0687388162252,4.5813216814
2008,41,001,139.8,70.96,1856,259464,41001,2.46265501691,9.9229438591,-12.3084527929,118.352941176,1.40013320506,25.3518125293
2009,41,001,156.28,73.1,503,78611,41001,2.67236662107,11.7882689557,3.01578354002,-72.8987068966,-0.697025406222,8.5156712051
2010,41,001,142.86,73.81,385,55000,41001,2.41938761685,-8.58715126696,0.971272229822,-23.4592445328,-0.300352367989,-9.46647822266
2011,41,001,137.46,73.11,383,52647,41001,2.35022568732,-3.77992440151,-0.948380978187,-0.519480519481,-0.0427818181818,-2.85865435748
2012,41,001,2.93,78.86,484,1418,41001,0.0464430636571,-97.8684708279,7.8648611681,26.3707571802,-0.973065891694,-98.0238891989
2013,41,001,133.98,73.84,444,59487,41001,2.26807963164,4472.69624573,-6.36571138727,-8.26446280992,40.9513399154,4783.5702321
2014,41,001,135.77,85.45,262,35572,41001,1.9861029842,1.33602030154,15.7231852654,-40.990990991,-0.402020609545,-12.4323962661
