year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,063,102.98,63.26,10546,1085996,37063,2.03485614923,,,,,
2001,37,063,119.47,74.91,15214,1817598,37063,1.99355893739,16.0128180229,18.4160607019,44.2632277641,0.673669147953,-2.02949048018
2002,37,063,129.17,77.33,17601,2273496,37063,2.08796715376,8.11919310287,3.23054331865,15.6894965164,0.250824439728,4.73566216651
2003,37,063,134.7,83.03,23238,3130156,37063,2.02788148862,4.28117984052,7.37100737101,32.0265893983,0.37680295017,-2.87771122405
2004,37,063,132.67,77.08,18577,2464671,37063,2.15149844318,-1.50705270973,-7.16608454775,-20.0576641708,-0.212604419716,6.09586680736
2005,37,063,128.44,79.5,21260,2730549,37063,2.01949685535,-3.18836210145,3.13959522574,14.4425902998,0.107875655615,-6.13533271422
2006,37,063,128.47,83.3,20991,2696749,37063,1.92782112845,0.023357209592,4.77987421384,-1.2652869238,-0.0123784630856,-4.53953303526
2007,37,063,147.11,86.68,18429,2711064,37063,2.12145246885,14.5092239433,4.05762304922,-12.2052308132,0.00530824337007,10.0440511592
2008,37,063,166.02,92.53,42040,6979308,37063,2.24278612342,12.8543266943,6.7489616982,128.118725921,1.57437965315,5.71936710108
2009,37,063,182.16,100.24,10952,1995063,37063,2.27154828412,9.72172027467,8.33243272452,-73.9486203616,-0.714146015622,1.2824299383
2010,37,063,184.15,105.55,9421,1734882,37063,2.18083846518,1.09244620114,5.29728651237,-13.9791818846,-0.130412423066,-3.99330357932
2011,37,063,177.45,105.73,8948,1587866,37063,2.0979144992,-3.63833831116,0.170535291331,-5.02069843966,-0.084741210065,-3.80238918701
2012,37,063,2.93,105.67,11505,33696,37063,0.034659789912,-98.3488306565,-0.0567483211955,28.5762181493,-0.97877906574,-98.3478931136
2013,37,063,174.0,101.31,12096,2104741,37063,2.14687592538,5838.5665529,-4.12605280591,5.1368970013,61.4626365147,6094.1400419
2014,37,063,180.43,99.26,7905,1426289,37063,2.27218920008,3.69540229885,-2.02349225151,-34.6478174603,-0.322344649532,5.83700591272
