year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,217,88.19,60.26,3751,330815,13217,1.82936442084,,,,,
2001,13,217,100.73,64.06,5569,560955,13217,1.96554011864,14.2192992403,6.30600730169,48.4670754465,0.695675830902,7.44388030314
2002,13,217,110.6,94.59,6181,683630,13217,1.46157099059,9.79847116053,47.6584452076,10.9894056384,0.218689556203,-25.6402361503
2003,13,217,119.18,66.03,8573,1021765,13217,2.25617143723,7.75768535262,-30.1934665398,38.6992396052,0.494616971169,54.3661889672
2004,13,217,118.8,67.9,9354,1111230,13217,2.18703976436,-0.318845443866,2.83204603968,9.10999650064,0.0875592724354,-3.06411435432
2005,13,217,120.68,70.88,13222,1595672,13217,2.12824492099,1.58249158249,4.38880706922,41.3512935643,0.435951153227,-2.68832987512
2006,13,217,128.2,74.99,12802,1641194,13217,2.13695159355,6.23135565131,5.79853273138,-3.17652397519,0.0285284193744,0.409101061005
2007,13,217,150.66,80.06,9385,1413924,13217,2.35229827629,17.51950078,6.76090145353,-26.6911420091,-0.138478449227,10.0772840806
2008,13,217,158.08,85.55,15128,2391368,13217,2.30976037405,4.92499668127,6.85735698226,61.1933937134,0.691298825114,-1.80835494679
2009,13,217,144.89,79.77,2875,416564,13217,2.27043374702,-8.34387651822,-6.75628287551,-80.9955050238,-0.825805145841,-1.70262800719
2010,13,217,132.97,85.37,1837,244275,13217,1.94696614736,-8.22693077507,7.0201830262,-36.1043478261,-0.413595509934,-14.2469517152
2011,13,217,121.88,78.62,1820,221824,13217,1.93780208598,-8.3402271189,-7.90675881457,-0.925421883506,-0.0919087094463,-0.470684166121
2012,13,217,2.96,78.12,2951,8729,13217,0.047363031234,-97.5713816869,-0.635970490969,62.1428571429,-0.960648982977,-97.5558375349
2013,13,217,126.99,79.91,2601,330299,13217,1.9864535102,4190.2027027,2.29134664619,-11.8603863097,36.8392713942,4094.10130316
2014,13,217,129.34,77.71,1482,191684,13217,2.08049157123,1.85053941255,-2.75309723439,-43.0219146482,-0.419665212429,4.73396737173
