year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,071,84.89,55.8,1523,129292,53071,1.90165770609,,,,,
2001,53,071,97.94,66.15,2470,241909,53071,1.850718065,15.3728354341,18.5483870968,62.1799080762,0.871028369891,-2.67869664063
2002,53,071,103.98,63.93,3117,324095,53071,2.0330830596,6.16704104554,-3.35600907029,26.1943319838,0.339739323465,9.85374261164
2003,53,071,109.53,68.45,4515,494513,53071,2.00018261505,5.33756491633,7.07023306742,44.8508180943,0.525827303723,-1.61825383344
2004,53,071,118.56,68.13,3697,438309,53071,2.17525319243,8.24431662558,-0.467494521549,-18.1173864895,-0.113655252744,8.75272967887
2005,53,071,124.05,70.1,4404,546319,53071,2.21201854494,4.63056680162,2.89153089681,19.1236137409,0.246424326217,1.69016428237
2006,53,071,138.4,76.3,3981,550959,53071,2.26736566186,11.5679161628,8.84450784593,-9.60490463215,0.00849320635014,2.50210908276
2007,53,071,163.2,84.89,3475,567129,53071,2.40310990694,17.9190751445,11.2581913499,-12.7103742778,0.0293488263192,5.98687046208
2008,53,071,177.66,87.06,9072,1611728,53071,2.55082701585,8.86029411765,2.55624926375,161.064748201,1.8419072204,6.14691439981
2009,53,071,176.48,89.14,2415,426193,53071,2.47475880637,-0.664190025892,2.38915690329,-73.3796296296,-0.735567664023,-2.98209988394
2010,53,071,176.74,94.99,1850,326964,53071,2.3257711338,0.147325475975,6.56271034328,-23.3954451346,-0.23282644248,-6.02029063135
2011,53,071,165.61,93.46,1674,277230,53071,2.21498502033,-6.29738599072,-1.61069586272,-9.51351351351,-0.152108489008,-4.76341424415
2012,53,071,2.87,96.16,2014,5776,53071,0.0373076123128,-98.2670128615,2.8889364434,20.3106332139,-0.979165313999,-98.3156720262
2013,53,071,166.32,92.44,1949,324157,53071,2.2490263955,5695.12195122,-3.86855241265,-3.227408143,55.1213642659,5928.33109941
2014,53,071,171.56,96.46,1101,188891,53071,2.22320132697,3.15055315055,4.34876676763,-43.5094920472,-0.417285451186,-1.14827769814
