year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,007,51.21,44.32,228,11675,21007,1.44432536101,,,,,
2001,21,007,56.01,47.62,278,15570,21007,1.47023309534,9.37316930287,7.44584837545,21.9298245614,0.333618843683,1.79376025836
2002,21,007,68.98,50.25,298,20555,21007,1.71592039801,23.1565791823,5.52288954221,7.19424460432,0.320166987797,16.7107721524
2003,21,007,76.96,55.51,348,26783,21007,1.73302107728,11.5685706002,10.4676616915,16.7785234899,0.302991972756,0.996589311092
2004,21,007,75.34,61.88,319,24033,21007,1.52189722043,-2.10498960499,11.4754098361,-8.33333333333,-0.102677071277,-12.1824171457
2005,21,007,76.66,54.67,325,24913,21007,1.75278946406,1.75205734006,-11.6515837104,1.88087774295,0.0366163192277,15.1713427511
2006,21,007,76.77,62.69,323,24798,21007,1.53074653055,0.143490738325,14.669837205,-0.615384615385,-0.00461606390238,-12.667975137
2007,21,007,86.03,74.32,288,24777,21007,1.44695236814,12.0620033867,18.5516031265,-10.8359133127,-0.000846842487297,-5.47407168575
2008,21,007,97.18,63.07,856,83184,21007,1.92603456477,12.9605951412,-15.1372443488,197.222222222,2.35730718005,33.1097420469
2009,21,007,109.31,71.34,141,15413,21007,1.91529997197,12.4819921795,13.1124147772,-83.5280373832,-0.814711963839,-0.557341649025
2010,21,007,111.04,78.75,130,14435,21007,1.76253968254,1.58265483487,10.3868797309,-7.80141843972,-0.0634529293454,-7.97578925816
2011,21,007,102.14,75.99,145,14810,21007,1.68015528359,-8.015129683,-3.50476190476,11.5384615385,0.0259785244198,-4.67418690007
2012,21,007,2.96,77.35,137,405,21007,0.0478345184228,-97.1020168396,1.78970917226,-5.51724137931,-0.972653612424,-97.1529703897
2013,21,007,92.23,71.4,166,15310,21007,1.61467086835,3015.87837838,-7.69230769231,21.1678832117,36.8024691358,3275.53490991
2014,21,007,96.41,68.36,90,8677,21007,1.76290959626,4.53214789114,-4.25770308123,-45.7831325301,-0.433246244285,9.18073960543
