year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,017,98.65,67.83,2010,198296,16017,1.81796402772,,,,,
2001,16,017,112.49,72.14,2772,311833,16017,1.94916135292,14.0293968576,6.35412059561,37.9104477612,0.572563238795,7.21671733919
2002,16,017,121.35,82.84,3682,446814,16017,1.83109005311,7.87625566717,14.832270585,32.8282828283,0.432863103007,-6.05754365247
2003,16,017,127.55,82.08,5156,657666,16017,1.94246466862,5.10918829831,-0.917431192661,40.0325909832,0.471901059501,6.0824215233
2004,16,017,146.21,89.72,4183,611590,16017,2.03703187695,14.6295570365,9.30799220273,-18.8712179984,-0.0700598784185,4.86841330308
2005,16,017,175.38,98.17,4370,766432,16017,2.23311602323,19.9507557623,9.41818992421,4.47047573512,0.253179417584,9.6259733828
2006,16,017,204.25,116.21,3845,785336,16017,2.19699251355,16.461398107,18.3762860344,-12.0137299771,0.024664940921,-1.61762798244
2007,16,017,224.69,130.33,3683,827527,16017,2.15501035832,10.0073439412,12.1504173479,-4.21326397919,0.0537235017878,-1.91089204778
2008,16,017,242.07,125.41,10024,2426480,16017,2.41278606172,7.73510169567,-3.77503260953,172.169427097,1.9322064416,11.9616920819
2009,16,017,225.12,114.62,3059,688642,16017,2.4550689234,-7.0021068286,-8.6037796029,-69.4832402235,-0.716197125054,1.75244968265
2010,16,017,216.44,118.47,2072,448460,16017,2.2837005149,-3.85572139303,3.35892514395,-32.2654462243,-0.348776287244,-6.98018727163
2011,16,017,218.43,131.49,1787,390333,16017,2.07648870637,0.919423396784,10.990124082,-13.7548262548,-0.129614681354,-9.07351061056
2012,16,017,2.91,122.22,2178,6335,16017,0.0297619047619,-98.6677654168,-7.04996577687,21.8802462227,-0.983770267951,-98.5667196421
2013,16,017,205.1,122.01,2064,423319,16017,2.10126219162,6948.10996564,-0.171821305842,-5.23415977961,65.8222573007,6960.24096386
2014,16,017,210.12,128.2,1265,265803,16017,2.04875195008,2.44758654315,5.07335464306,-38.7112403101,-0.372097637952,-2.49898569322
