year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,117,50.36,44.22,284,14301,19117,1.42356399819,,,,,
2001,19,117,59.65,46.52,469,27978,19117,1.60280524506,18.4471803018,5.2012663953,65.1408450704,0.956366687644,12.5910213445
2002,19,117,62.27,47.24,463,28832,19117,1.64770321761,4.3922883487,1.54772141015,-1.27931769723,0.0305239831296,2.80121198098
2003,19,117,69.58,51.52,568,39523,19117,1.68817934783,11.7392002569,9.06011854361,22.6781857451,0.37080327414,2.45651824802
2004,19,117,70.1,50.36,459,32176,19117,1.73997220016,0.747341189997,-2.25155279503,-19.1901408451,-0.185891759229,3.06797097118
2005,19,117,73.96,56.01,514,38018,19117,1.65059810748,5.50641940086,11.2192216044,11.9825708061,0.181563898558,-5.13652417377
2006,19,117,70.48,50.22,491,34604,19117,1.75428116288,-4.70524607896,-10.3374397429,-4.47470817121,-0.0897995686254,6.28154454634
2007,19,117,74.1,57.93,520,38531,19117,1.59891248058,5.13620885358,15.3524492234,5.90631364562,0.11348399029,-8.85654395604
2008,19,117,81.29,61.57,1216,98844,19117,1.65035731688,9.70310391363,6.28344553772,133.846153846,1.56531104825,3.21748919468
2009,19,117,90.41,69.17,304,27486,19117,1.63383692352,11.2190921393,12.3436738671,-75.0,-0.721925458298,-1.00101918442
2010,19,117,89.7,72.21,219,19645,19117,1.55276277524,-0.785311359363,4.39496891716,-27.9605263158,-0.285272502365,-4.96219341818
2011,19,117,88.78,71.55,244,21662,19117,1.55101327743,-1.02564102564,-0.91400083091,11.4155251142,0.102672435734,-0.112669999462
2012,19,117,2.93,67.07,268,784,19117,0.0546071268824,-96.6997071412,-6.26135569532,9.83606557377,-0.963807589327,-96.4792611593
2013,19,117,83.95,70.84,238,19979,19117,1.48133116883,2765.18771331,5.6209929924,-11.1940298507,24.4834183673,2612.70666194
2014,19,117,86.49,75.97,172,14877,19117,1.42309464262,3.02561048243,7.24167137211,-27.731092437,-0.255368136543,-3.93136439943
