year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,025,60.94,49.59,3227,196657,56025,1.53609598709,,,,,
2001,56,025,72.23,56.53,3725,269053,56025,1.59716079958,18.5264194289,13.9947570075,15.4322900527,0.368133348927,3.97532530482
2002,56,025,83.83,60.23,4468,374551,56025,1.73978914162,16.0598089437,6.5451972404,19.9463087248,0.392108618005,8.93011787456
2003,56,025,91.62,63.77,6427,588829,56025,1.79590716638,9.29261600859,5.87746969949,43.8451208594,0.572092986002,3.22556472005
2004,56,025,98.81,64.95,5895,582502,56025,1.90165511932,7.8476315215,1.85039987455,-8.27757896375,-0.010745055016,5.88827501349
2005,56,025,107.84,65.17,6398,689992,56025,2.06843639712,9.13875113855,0.338722093918,8.5326547922,0.184531555256,8.77032202622
2006,56,025,120.07,77.98,6068,728606,56025,1.92469222878,11.3408753709,19.6562835661,-5.15786183182,0.0559629676866,-6.94941205536
2007,56,025,145.69,86.33,6119,891457,56025,2.1094926445,21.337553094,10.7078738138,0.840474620962,0.223510374606,9.60155670419
2008,56,025,154.2,81.76,14572,2246948,56025,2.35750978474,5.8411696067,-5.29364068111,138.143487498,1.52053436116,11.7571938863
2009,56,025,163.56,104.0,3495,571647,56025,1.96586538462,6.07003891051,27.2015655577,-76.0156464452,-0.745589573056,-16.6126309488
2010,56,025,161.83,95.76,2703,437419,56025,2.11244256475,-1.05771582294,-7.92307692308,-22.660944206,-0.234809244166,7.45611481218
2011,56,025,153.68,103.29,2328,357757,56025,1.8598121793,-5.03614904529,7.8634085213,-13.8734739179,-0.182118289329,-11.959159963
2012,56,025,2.93,98.58,3085,9052,56025,0.0371525664435,-98.0934409162,-4.55997676445,32.5171821306,-0.974697909475,-98.0023484706
2013,56,025,174.5,96.92,2866,500110,56025,2.25056747833,5855.63139932,-1.68391154392,-7.09886547812,54.2485638533,5957.63664202
2014,56,025,181.05,102.31,2231,403923,56025,2.21202717232,3.75358166189,5.56128765993,-22.1563154222,-0.192331687029,-1.71247058283
