year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,003,122.21,80.63,80468,9833984,32003,1.8946111869,,,,,
2001,32,003,134.42,84.87,135677,18238257,32003,1.97979262401,9.99099909991,5.25858861466,68.6098821892,0.85461528105,4.49598512343
2002,32,003,147.13,87.21,168472,24786617,32003,2.10884646256,9.45543817884,2.75715800636,24.1713776101,0.359045274995,6.51855335671
2003,32,003,156.75,89.09,259010,40599385,32003,2.19932091144,6.53843539727,2.1557160876,53.740680944,0.637955877561,4.29023404418
2004,32,003,191.78,96.06,306590,58798404,32003,2.49557568187,22.3476874003,7.82354921989,18.3699471063,0.44825848963,13.4702838902
2005,32,003,211.09,107.08,374110,78972318,32003,2.46416230855,10.0688288664,11.4719966687,22.0228970286,0.343103088308,-1.25876259892
2006,32,003,224.4,120.77,321630,72172836,32003,2.32259667136,6.30536737884,12.7848337691,-14.027959691,-0.0860995621276,-5.74498021921
2007,32,003,250.57,129.89,205603,51517080,32003,2.4113673108,11.6622103387,7.55154425768,-36.0746820881,-0.286198480547,3.82204282549
2008,32,003,245.44,137.94,284680,69870620,32003,2.2241554299,-2.04733208285,6.19755177458,38.4610146739,0.356261263255,-7.76372309875
2009,32,003,189.59,120.08,52232,9902829,32003,1.97358011326,-22.7550521512,-12.9476584022,-81.6523816215,-0.858269055005,-11.2660883889
2010,32,003,178.95,119.05,37794,6763366,32003,1.87893742125,-5.61211034337,-0.857761492338,-27.6420585082,-0.317026881914,-4.79548265462
2011,32,003,163.29,117.05,36787,6006912,32003,1.74380606578,-8.75104777871,-1.67996640067,-2.66444409165,-0.111845788029,-7.19190293084
2012,32,003,2.89,112.38,66017,190999,32003,0.0321453995373,-98.2301426909,-3.98974797095,79.4574170223,-0.968203462944,-98.1565954972
2013,32,003,186.88,114.35,64771,12104719,32003,2.04285089637,6366.43598616,1.75298095747,-1.88739264129,62.3758239572,6255.03345977
2014,32,003,203.12,109.01,45107,9162083,32003,2.32914411522,8.69006849315,-4.66987319633,-30.3592657208,-0.243098249534,14.0143962223
