year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,017,34.32,29.94,34,1167,46017,1.43286573146,,,,,
2001,46,017,18.6,26.5,10,186,46017,0.877358490566,-45.8041958042,-11.4896459586,-70.5882352941,-0.840616966581,-38.7689668822
2002,46,017,41.0,35.4,5,205,46017,1.44774011299,120.430107527,33.5849056604,-50.0,0.102150537634,65.0112386854
2003,46,017,46.33,39.78,9,417,46017,1.45581950729,13.0,12.3728813559,80.0,1.03414634146,0.558069381599
2004,46,017,63.0,60.83,12,756,46017,1.29459148446,35.9810058278,52.9160382102,33.3333333333,0.812949640288,-11.0747260919
2005,46,017,23.25,33.0,4,93,46017,0.880681818182,-63.0952380952,-45.7504520796,-66.6666666667,-0.876984126984,-31.9722222222
2006,46,017,165.0,54.5,2,330,46017,3.78440366972,609.677419355,65.1515151515,-50.0,2.54838709677,329.71293282
2007,46,017,153.56,117.0,9,1382,46017,1.6405982906,-6.93333333333,114.678899083,350.0,3.18787878788,-56.6484330484
2008,46,017,830.5,182.5,8,6644,46017,5.68835616438,440.830945559,55.9829059829,-11.1111111111,3.80752532562,246.724496605
2009,46,017,28.0,23.0,1,28,46017,1.52173913043,-96.6285370259,-87.397260274,-87.5,-0.995785671282,-73.2481742272
2010,46,017,60.0,75.33,3,180,46017,0.995619275189,114.285714286,227.52173913,200.0,5.42857142857,-34.5735904876
2011,46,017,585.0,376.67,3,1755,46017,1.94135450129,875.0,400.026549847,0.0,8.75,94.9896461093
2012,46,017,3.0,327.0,1,3,46017,0.0114678899083,-99.4871794872,-13.1866089681,-66.6666666667,-0.998290598291,-99.40928409
2013,46,017,139.0,71.0,2,278,46017,2.44718309859,4533.33333333,-78.2874617737,100.0,91.6666666667,21239.4366197
2014,46,017,175.0,88.0,1,175,46017,2.48579545455,25.8992805755,23.9436619718,-50.0,-0.370503597122,1.57782864617
