year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,013,49.48,41.76,106,5245,17013,1.48108237548,,,,,
2001,17,013,72.58,58.73,181,13137,17013,1.54478120211,46.6855295069,40.6369731801,70.7547169811,1.50467111535,4.30082942631
2002,17,013,82.03,62.72,111,9105,17013,1.63484534439,13.0201157344,6.79380214541,-38.6740331492,-0.306919387988,5.83021997894
2003,17,013,90.25,62.73,186,16786,17013,1.79838195441,10.0207241253,0.015943877551,67.5675675676,0.843602416255,10.0031853521
2004,17,013,97.21,62.49,200,19441,17013,1.94451112178,7.71191135734,-0.382592061215,7.52688172043,0.158167520553,8.12559128574
2005,17,013,90.48,67.65,242,21895,17013,1.67184035477,-6.9231560539,8.25732117139,21.0,0.126228074688,-14.0225871664
2006,17,013,87.57,60.05,214,18740,17013,1.82285595337,-3.21618037135,-11.2342941611,-11.5702479339,-0.144096825759,9.03289588473
2007,17,013,97.79,69.78,196,19166,17013,1.75175551734,11.6706634692,16.20316403,-8.41121495327,0.0227321237994,-3.90049668491
2008,17,013,107.13,83.23,564,60420,17013,1.60894509191,9.55107884242,19.2748638578,187.755102041,2.15245747678,-8.15241761836
2009,17,013,116.64,75.11,199,23211,17013,1.94115297564,8.87706524783,-9.75609756098,-64.7163120567,-0.615839126117,20.6475587881
2010,17,013,101.9,84.12,147,14980,17013,1.51420589634,-12.6371742112,11.9957395819,-26.1306532663,-0.354616345698,-21.9945096886
2011,17,013,108.57,77.23,115,12486,17013,1.75725106824,6.5456329735,-8.19067998098,-21.768707483,-0.166488651535,16.0509989089
2012,17,013,2.98,83.83,135,402,17013,0.0444351664082,-97.2552270425,8.54590185161,17.3913043478,-0.967803940413,-97.4713251162
2013,17,013,107.72,74.98,116,12496,17013,1.79581221659,3514.76510067,-10.5570798044,-14.0740740741,30.0845771144,3941.4211575
2014,17,013,90.68,72.93,104,9431,17013,1.55423008364,-15.8187894541,-2.73406241664,-10.3448275862,-0.245278489117,-13.452527537
