year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,015,84.82,63.58,1871,158700,55015,1.66758414596,,,,,
2001,55,015,98.14,71.42,4046,397063,55015,1.71765611873,15.7038434332,12.3309216735,116.247995724,1.50197227473,3.00266543657
2002,55,015,104.55,74.16,5301,554237,55015,1.76223705502,6.53148563277,3.83646037525,31.0182896688,0.395841465964,2.59545177848
2003,55,015,110.86,73.26,6586,730095,55015,1.89155064155,6.03538976566,-1.21359223301,24.2407093001,0.317297473824,7.33803583158
2004,55,015,116.46,70.83,4019,468059,55015,2.05527318933,5.05141620061,-3.31695331695,-38.9766170665,-0.358906717619,8.65546732821
2005,55,015,117.62,77.19,3917,460729,55015,1.90471563674,0.996050145973,8.97924608217,-2.53794476238,-0.0156604188788,-7.32542775179
2006,55,015,117.39,73.78,3655,429075,55015,1.98885199241,-0.195544975344,-4.41767068273,-6.6887924432,-0.0687041623167,4.41726597117
2007,55,015,123.94,76.57,3080,381738,55015,2.02331200209,5.5796916262,3.78151260504,-15.731874145,-0.11032337004,1.73265832808
2008,55,015,132.28,80.37,10340,1367768,55015,2.05735971134,6.72906244957,4.96277915633,235.714285714,2.58300195422,1.6827710808
2009,55,015,138.57,88.96,3850,533476,55015,1.94708295863,4.75506501361,10.6880676869,-62.7659574468,-0.609966017629,-5.36011044128
2010,55,015,135.33,86.6,3549,480286,55015,1.95337759815,-2.33816843473,-2.65287769784,-7.81818181818,-0.0997045790251,0.323285635644
2011,55,015,130.96,86.16,2621,343240,55015,1.89995357474,-3.22914357496,-0.508083140878,-26.1482107636,-0.285342483437,-2.73495628589
2012,55,015,2.87,91.52,3511,10083,55015,0.0391990821678,-97.8084911423,6.22098421541,33.9565051507,-0.970624053141,-97.9368400003
2013,55,015,133.99,90.69,2528,338736,55015,1.8468133201,4568.64111498,-0.906905594406,-27.9977214469,32.5947634633,4611.36878204
2014,55,015,131.58,88.24,1511,198814,55015,1.8639505893,-1.79864168968,-2.70151064064,-40.2294303797,-0.413070946106,0.927937275193
