asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
4.0,,34.5,,76.0,,304.0,,6.0,3.0,58.33,85.0,54.67,73.67,328.0,221.0,2744.0,,1033.0,011,23011,14.0,4.0,49.0,64.5,82.36,104.75,1153.0,419.0,51.31,,64.0,,1.5369810953,63.09,68.54,,15.0,3.0,47.6,66.0,50.27,53.33,754.0,160.0,23,173118.0,,70802.0,1608.0,772.0,48.82,55.93,64.24,68.05,103295.0,52536.0,2000.0
14.0,7.0,61.36,64.43,67.79,73.57,949.0,515.0,5.0,1.0,68.4,63.0,106.6,43.0,533.0,43.0,3831.0,39.6137026239,1590.0,011,23011,11.0,5.0,75.64,101.6,93.82,126.0,1032.0,630.0,56.71,10.524264276,64.44,5.77980157212,1.62581555281,73.76,79.95,16.9123474402,5.0,3.0,39.0,31.67,60.0,34.33,300.0,103.0,23,282569.0,0.63223350547,127122.0,2167.0,1165.0,59.16,64.61,77.58,80.62,168117.0,93923.0,2001.0
10.0,7.0,58.7,52.71,92.6,67.86,926.0,475.0,10.0,5.0,41.2,39.0,64.5,79.6,645.0,398.0,4451.0,16.1837640303,2076.0,011,23011,9.0,6.0,40.11,36.67,74.11,78.67,667.0,472.0,59.6,5.09610298007,65.71,6.56757950691,1.73259228188,82.61,85.67,11.998373102,15.0,10.0,53.4,59.1,54.07,61.1,811.0,611.0,23,367689.0,0.301236158248,177858.0,2639.0,1507.0,61.33,66.1,84.08,85.95,221892.0,129524.0,2002.0
20.0,14.0,56.0,58.57,110.95,103.0,2219.0,1442.0,6.0,4.0,59.5,59.0,78.83,93.0,473.0,372.0,6240.0,40.1932150079,2967.0,011,23011,26.0,16.0,70.15,67.88,113.58,101.75,2953.0,1628.0,65.02,9.09395973154,67.81,4.61314204217,1.81251922485,94.28,95.89,14.1266190534,22.0,6.0,45.0,49.33,88.82,91.83,1954.0,551.0,23,588326.0,0.600064184678,284510.0,4848.0,2466.0,65.38,68.01,93.53,94.98,453414.0,234230.0,2003.0
21.0,11.0,74.86,61.82,105.71,114.91,2220.0,1264.0,45.0,15.0,54.27,60.4,95.36,107.8,4291.0,1617.0,7291.0,16.8429487179,3305.0,011,23011,4.0,3.0,113.5,71.33,127.5,100.67,510.0,302.0,65.29,0.415256844048,67.01,6.43118106333,1.92908561801,100.76,102.51,6.8731438269,37.0,12.0,64.05,57.08,93.76,105.33,3469.0,1264.0,23,734670.0,0.248746443298,338788.0,5856.0,2873.0,65.39,66.97,101.26,102.72,592952.0,295120.0,2004.0
13.0,4.0,83.0,59.75,121.23,160.25,1576.0,641.0,23.0,9.0,76.87,65.78,121.96,134.78,2805.0,1213.0,8142.0,11.6719242902,3609.0,011,23011,10.0,7.0,90.3,101.43,118.0,130.0,1180.0,910.0,65.43,0.214427936897,68.39,9.43188181255,2.11103469357,110.5,111.66,9.66653433902,36.0,13.0,59.58,57.46,121.78,133.69,4384.0,1738.0,23,899692.0,0.224620577947,402973.0,6543.0,3150.0,64.86,68.42,110.29,111.95,721634.0,352654.0,2005.0
15.0,7.0,96.27,110.0,144.93,161.29,2174.0,1129.0,28.0,8.0,63.96,52.13,95.96,87.5,2687.0,700.0,7557.0,-7.18496683861,3205.0,011,23011,8.0,4.0,65.63,61.25,150.13,146.5,1201.0,586.0,68.24,4.29466605533,71.58,1.46156896341,2.14188892145,116.93,116.73,5.81900452489,40.0,17.0,63.4,60.0,107.83,98.76,4313.0,1679.0,23,883629.0,-0.0178538877749,374124.0,5800.0,2811.0,67.82,71.92,116.76,116.24,677186.0,326749.0,2006.0
18.0,15.0,59.06,55.07,108.89,97.07,1960.0,1456.0,11.0,9.0,56.36,58.89,103.36,100.22,1137.0,902.0,5998.0,-20.6298795818,2499.0,011,23011,11.0,4.0,61.0,78.0,114.91,125.25,1264.0,501.0,70.45,3.23856975381,76.46,4.6001365548,2.24041873669,126.27,126.21,7.98768493971,23.0,7.0,49.91,48.14,113.7,81.43,2615.0,570.0,23,757378.0,-0.142877836739,315411.0,4947.0,2217.0,70.39,76.38,125.55,126.52,621097.0,280503.0,2007.0
92.0,32.0,62.04,71.0,142.0,160.25,13064.0,5128.0,24.0,8.0,40.17,47.5,88.5,68.0,2124.0,544.0,12536.0,109.003001,5488.0,011,23011,20.0,12.0,56.4,46.67,150.6,150.67,3012.0,1808.0,74.93,6.35911994322,82.03,-0.558200034242,2.22791271854,133.55,135.77,5.76542329928,76.0,28.0,67.0,72.86,85.47,110.86,6496.0,3104.0,23,1674240.0,1.2105738482,745100.0,11000.0,5020.0,73.93,79.2,133.21,135.61,1465300.0,680768.0,2008.0
12.0,4.0,97.58,145.25,137.67,125.25,1652.0,501.0,4.0,2.0,123.25,131.0,130.75,187.0,523.0,374.0,3249.0,-74.0826419911,1833.0,011,23011,7.0,5.0,60.71,62.4,113.86,126.8,797.0,634.0,86.31,15.1875083411,90.29,-10.5458036322,1.99296141814,137.61,135.56,3.04005990266,19.0,13.0,60.89,65.46,129.95,138.15,2469.0,1796.0,23,447111.0,-0.732946889335,248473.0,2838.0,1703.0,86.54,90.01,137.55,134.47,390368.0,229001.0,2009.0
16.0,11.0,93.19,92.27,100.31,94.09,1605.0,1035.0,2.0,1.0,48.0,70.0,72.0,64.0,144.0,64.0,2599.0,-20.0061557402,1407.0,011,23011,3.0,1.0,84.67,26.0,82.33,66.0,247.0,66.0,92.72,7.4267176457,96.34,-3.09132723627,1.93135245902,143.26,140.08,4.10580626408,14.0,11.0,69.93,72.27,115.43,121.45,1616.0,1336.0,23,372332.0,-0.167249296036,197098.0,2261.0,1264.0,92.31,95.32,143.02,139.61,323367.0,176473.0,2010.0
11.0,5.0,128.91,167.0,147.0,137.4,1617.0,687.0,,,,,,,,,2307.0,-11.2350904194,1149.0,011,23011,1.0,,222.0,,120.0,,120.0,,89.21,-3.78559102675,93.52,1.2502018157,1.95549826253,139.56,137.17,-2.5827167388,12.0,11.0,80.83,67.55,108.0,107.73,1296.0,1185.0,23,321966.0,-0.135271746721,157612.0,1987.0,1053.0,88.24,92.02,138.99,136.81,276172.0,144065.0,2011.0
14.0,6.0,65.71,79.5,136.0,126.0,1904.0,756.0,6.0,3.0,72.33,64.33,139.67,118.33,838.0,355.0,2724.0,18.0754226268,1481.0,011,23011,1.0,,106.0,,347.0,,347.0,,90.93,1.92803497366,96.21,0.843042486012,1.97198394369,143.45,143.21,2.78733161364,8.0,4.0,54.88,57.5,134.88,97.25,1079.0,389.0,23,390752.0,0.213643676662,212094.0,2364.0,1357.0,90.53,95.87,142.8,142.9,337585.0,193909.0,2012.0
13.0,9.0,69.77,71.22,104.77,119.44,1362.0,1075.0,4.0,3.0,92.25,114.67,94.5,92.67,378.0,278.0,2496.0,-8.37004405286,1309.0,011,23011,,,,,,,,,87.9,-3.33223358628,89.03,-1.36288464307,1.94510807736,136.78,138.08,-4.64970372952,5.0,1.0,52.4,75.0,97.2,144.0,486.0,144.0,23,341394.0,-0.126315412333,180753.0,2187.0,1196.0,86.81,88.87,136.53,136.57,298590.0,163336.0,2013.0
14.0,7.0,94.5,143.71,135.57,151.86,1898.0,1063.0,4.0,,28.0,,82.25,,329.0,,1522.0,-39.0224358974,781.0,011,23011,1.0,,38.0,,187.0,,187.0,,83.56,-4.93742889647,91.49,2.04836207119,1.98495093346,132.69,135.24,-2.99020324609,12.0,3.0,65.58,84.0,118.67,71.67,1424.0,215.0,23,201949.0,-0.408457676468,105625.0,1304.0,714.0,83.55,90.2,132.4,134.34,172644.0,95918.0,2014.0
