year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,23,011,63.09,51.31,2744,173118,23011,1.5369810953,,,,,
2001,23,011,73.76,56.71,3831,282569,23011,1.62581555281,16.9123474402,10.524264276,39.6137026239,0.63223350547,5.77980157212
2002,23,011,82.61,59.6,4451,367689,23011,1.73259228188,11.998373102,5.09610298007,16.1837640303,0.301236158248,6.56757950691
2003,23,011,94.28,65.02,6240,588326,23011,1.81251922485,14.1266190534,9.09395973154,40.1932150079,0.600064184678,4.61314204217
2004,23,011,100.76,65.29,7291,734670,23011,1.92908561801,6.8731438269,0.415256844048,16.8429487179,0.248746443298,6.43118106333
2005,23,011,110.5,65.43,8142,899692,23011,2.11103469357,9.66653433902,0.214427936897,11.6719242902,0.224620577947,9.43188181255
2006,23,011,116.93,68.24,7557,883629,23011,2.14188892145,5.81900452489,4.29466605533,-7.18496683861,-0.0178538877749,1.46156896341
2007,23,011,126.27,70.45,5998,757378,23011,2.24041873669,7.98768493971,3.23856975381,-20.6298795818,-0.142877836739,4.6001365548
2008,23,011,133.55,74.93,12536,1674240,23011,2.22791271854,5.76542329928,6.35911994322,109.003001,1.2105738482,-0.558200034242
2009,23,011,137.61,86.31,3249,447111,23011,1.99296141814,3.04005990266,15.1875083411,-74.0826419911,-0.732946889335,-10.5458036322
2010,23,011,143.26,92.72,2599,372332,23011,1.93135245902,4.10580626408,7.4267176457,-20.0061557402,-0.167249296036,-3.09132723627
2011,23,011,139.56,89.21,2307,321966,23011,1.95549826253,-2.5827167388,-3.78559102675,-11.2350904194,-0.135271746721,1.2502018157
2012,23,011,2.93,90.93,2724,7984,23011,0.0402782360057,-97.9005445686,1.92803497366,18.0754226268,-0.975202350559,-97.9402571315
2013,23,011,136.78,87.9,2496,341394,23011,1.94510807736,4568.25938567,-3.33223358628,-8.37004405286,41.7597695391,4729.17890715
2014,23,011,132.69,83.56,1522,201949,23011,1.98495093346,-2.99020324609,-4.93742889647,-39.0224358974,-0.408457676468,2.04836207119
