year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,015,66.45,45.25,8679,576735,45015,1.83563535912,,,,,
2001,45,015,83.58,53.07,10659,890871,45015,1.96862634257,25.7787810384,17.2817679558,22.8136882129,0.544679965669,7.24495651001
2002,45,015,97.81,58.54,11107,1086372,45015,2.0885292108,17.0256042115,10.3071415112,4.20302092129,0.219449280536,6.09068697482
2003,45,015,105.65,61.32,14920,1576330,45015,2.15366112198,8.0155403333,4.7488896481,34.3297019897,0.451003891853,3.11855399725
2004,45,015,117.62,67.17,13372,1572815,45015,2.18884918863,11.3298627544,9.54011741683,-10.3753351206,-0.00222986303629,1.63387202767
2005,45,015,128.77,74.42,16112,2074698,45015,2.16289303951,9.47968032648,10.793509007,20.4905773258,0.319098558953,-1.18583542691
2006,45,015,136.67,80.95,16785,2294004,45015,2.11040765905,6.13496932515,8.77452297769,4.17701092354,0.105705023093,-2.426628571
2007,45,015,159.48,82.32,14030,2237560,45015,2.42164723032,16.6898368332,1.69240271773,-16.4134644027,-0.0246050137663,14.7478412494
2008,45,015,181.01,87.9,29348,5312196,45015,2.57408987486,13.5001254076,6.77842565598,109.180327869,1.37410214698,6.29499799262
2009,45,015,190.86,93.63,6292,1200903,45015,2.54806151874,5.44168830451,6.51877133106,-78.5607196402,-0.773934734336,-1.01116733988
2010,45,015,182.93,94.11,5380,984171,45015,2.42973647859,-4.15487792099,0.512656199936,-14.4945963128,-0.18047419317,-4.64372776264
2011,45,015,181.17,96.4,4724,855836,45015,2.34919605809,-0.962116656645,2.43332270747,-12.1933085502,-0.130399087151,-3.31478006802
2012,45,015,2.94,96.88,6340,18610,45015,0.0379335260116,-98.3772147707,0.497925311203,34.2082980525,-0.978255179731,-98.3852549947
2013,45,015,176.89,93.45,6437,1138646,45015,2.36610486891,5916.66666667,-3.54046242775,1.52996845426,60.1846319183,6137.5031211
2014,45,015,189.84,94.85,4677,887875,45015,2.50184501845,7.32093391373,1.49812734082,-27.3419294703,-0.220236140117,5.73686108844
