year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,3,68.44,42.88,16,1095,46003,2000,46,3,74.54,43.15,13,969,46003,1.99510261194,,,,,
2001,46,3,65.63,53.44,32,2100,46003,2001,46,3,65.59,61.94,17,1115,46003,1.53513285928,-4.10578609001,24.6268656716,100.0,0.917808219178,-23.0549421321
2002,46,3,63.54,41.51,35,2224,46003,2002,46,3,62.41,40.41,17,1061,46003,1.9133943628,-3.18451927472,-22.3241017964,9.375,0.0590476190476,24.6403105266
2003,46,3,71.16,59.18,55,3914,46003,2003,46,3,86.65,50.48,23,1993,46003,1.5030415681,11.9924457035,42.5680558901,57.1428571429,0.759892086331,-21.4463261042
2004,46,3,60.12,47.46,52,3126,46003,2004,46,3,72.53,52.37,19,1378,46003,1.58343868521,-15.5143338954,-19.8039878337,-5.45454545455,-0.201328564129,5.34896165334
2005,46,3,82.61,57.0,64,5287,46003,2005,46,3,93.52,74.68,25,2338,46003,1.81162280702,37.4085163007,20.1011378003,23.0769230769,0.691298784389,14.4106698883
2006,46,3,77.34,48.1,68,5259,46003,2006,46,3,69.54,48.18,28,1947,46003,2.00987525988,-6.37937295727,-15.6140350877,6.25,-0.00529600907887,10.9433626078
2007,46,3,76.06,52.21,66,5020,46003,2007,46,3,72.29,57.86,28,2024,46003,1.82101130052,-1.65502973882,8.5446985447,-2.94117647059,-0.0454459022628,-9.39680004668
2008,46,3,80.88,57.42,96,7764,46003,2008,46,3,96.43,53.86,56,5400,46003,1.76071055381,6.33710228767,9.97893123923,45.4545454545,0.546613545817,-3.31138783631
2009,46,3,89.19,89.46,37,3300,46003,2009,46,3,72.05,96.25,20,1441,46003,1.24622736419,10.2744807122,55.7993730408,-61.4583333333,-0.574961360124,-29.2202025208
2010,46,3,95.26,65.5,46,4382,46003,2010,46,3,110.88,71.96,24,2661,46003,1.8179389313,6.8056957058,-26.7829197407,24.3243243243,0.327878787879,45.8753822571
2011,46,3,104.93,85.22,41,4302,46003,2011,46,3,101.75,73.9,20,2035,46003,1.53910467027,10.151165232,30.106870229,-10.8695652174,-0.0182565038795,-15.3379333173
2012,46,3,110.85,69.64,33,3658,46003,2012,46,3,112.91,68.18,22,2484,46003,1.98969701321,5.64185647575,-18.2820934053,-19.512195122,-0.14969781497,29.2762637689
2013,46,3,96.4,114.11,47,4531,46003,2013,46,3,95.83,161.54,24,2300,46003,1.05599859784,-13.0356337393,63.8569787478,42.4242424242,0.238655002734,-46.9266631636
2014,46,3,120.58,94.96,26,3135,46003,2014,46,3,153.45,138.91,11,1688,46003,1.58724726201,25.0829875519,-16.7820524056,-44.6808510638,-0.308099757228,50.3077054501
