year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,223,44.8,40.18,340,15233,29223,1.393728223,,,,,
2001,29,223,50.0,42.76,493,24648,29223,1.4616463985,11.6071428571,6.42110502738,45.0,0.618066040832,4.87312909261
2002,29,223,58.08,44.43,378,21954,29223,1.63403106009,16.16,3.9055191768,-23.3265720081,-0.109298928919,11.7938690074
2003,29,223,65.36,48.97,481,31439,29223,1.66836838881,12.5344352617,10.2183209543,27.2486772487,0.432039719413,2.10138776144
2004,29,223,67.0,47.84,413,27670,29223,1.7506270903,2.50917992656,-2.30753522565,-14.1372141372,-0.119882947931,4.93048789723
2005,29,223,74.02,50.71,347,25686,29223,1.82459081049,10.4776119403,5.9991638796,-15.98062954,-0.0717022045537,4.22498432703
2006,29,223,79.19,49.7,331,26211,29223,1.99170020121,6.98459875709,-1.99171760994,-4.61095100865,0.0204391497314,9.15873245417
2007,29,223,81.26,58.65,337,27384,29223,1.73188405797,2.6139664099,18.0080482897,1.81268882175,0.0447522032734,-13.0449423602
2008,29,223,83.33,54.76,744,62000,29223,1.90216398831,2.54737878415,-6.63256606991,120.771513353,1.26409582238,9.83206292349
2009,29,223,67.77,51.95,247,16739,29223,1.63065447546,-18.6727469099,-5.13148283419,-66.8010752688,-0.730016129032,-14.2737174357
2010,29,223,92.77,73.87,125,11596,29223,1.56981860024,36.8894791206,42.1944177093,-49.3927125506,-0.307246549973,-3.73076431145
2011,29,223,87.37,70.31,213,18609,29223,1.55329967288,-5.82084725666,-4.81927710843,70.4,0.604777509486,-1.05228256079
2012,29,223,2.94,54.5,247,726,29223,0.0674311926606,-96.6350005723,-22.4861328403,15.9624413146,-0.960986619378,-95.6588420227
2013,29,223,82.79,62.17,287,23762,29223,1.66458903008,2715.98639456,14.0733944954,16.1943319838,31.7300275482,2368.57420787
2014,29,223,80.97,65.29,191,15465,29223,1.55019911166,-2.19833313202,5.01849766769,-33.4494773519,-0.349170945207,-6.87196156866
