year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,073,59.94,36.7,104,6234,72073,2.04155313351,,,,,
2001,72,073,64.31,47.21,156,10033,72073,1.70276424486,7.29062395729,28.6376021798,50.0,0.609400064164,-16.5946642823
2002,72,073,57.12,33.91,181,10339,72073,2.10557357712,-11.1802208055,-28.1719974582,16.0256410256,0.0304993521379,23.656200996
2003,72,073,64.11,38.92,233,14938,72073,2.05903134635,12.237394958,14.774402831,28.729281768,0.444820582261,-2.21043003532
2004,72,073,71.53,36.87,179,12803,72073,2.42507458638,11.5738574325,-5.26721479959,-23.1759656652,-0.142924086223,17.7774486378
2005,72,073,73.07,38.98,209,15271,72073,2.34318881478,2.15294282119,5.72280987253,16.7597765363,0.192767320159,-3.37662899391
2006,72,073,84.22,38.73,117,9854,72073,2.71817712368,15.2593403586,-0.64135454079,-44.019138756,-0.354724641477,16.0033330022
2007,72,073,76.24,34.47,141,10750,72073,2.76472294749,-9.4751840418,-10.9992254067,20.5128205128,0.0909275421149,1.71239112449
2008,72,073,86.35,44.18,380,32812,72073,2.44313037574,13.2607555089,28.1694226864,169.503546099,2.05227906977,-11.6319999458
2009,72,073,64.3,31.87,104,6687,72073,2.52196422968,-25.5356108859,-27.863286555,-72.6315789474,-0.796202608802,3.22675591652
2010,72,073,79.07,38.09,55,4349,72073,2.59484116566,22.9704510109,19.516786947,-47.1153846154,-0.349633617467,2.88968951738
2011,72,073,60.21,40.36,42,2529,72073,1.86477948464,-23.8522827874,5.9595694408,-23.6363636364,-0.418487008508,-28.1351202025
2012,72,073,3.0,52.28,46,138,72073,0.0717291507269,-95.0174389636,29.5341922696,9.52380952381,-0.945432977461,-96.1534781288
2013,72,073,84.54,47.7,61,5157,72073,2.21540880503,2718.0,-8.76052027544,32.6086956522,36.3695652174,2988.57526205
2014,72,073,74.83,36.37,52,3891,72073,2.57183117954,-11.4856872486,-23.7526205451,-14.7540983607,-0.245491564863,16.0883342931
