year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,127,53.32,48.26,117,6239,31127,1.38106092002,,,,,
2001,31,127,65.78,118.0,139,9144,31127,0.696822033898,23.3683420855,144.50891007,18.8034188034,0.465619490303,-49.5444390759
2002,31,127,65.19,51.32,189,12321,31127,1.58783125487,-0.896929157799,-56.5084745763,35.9712230216,0.347440944882,127.867544025
2003,31,127,74.39,62.9,251,18672,31127,1.47833863275,14.1125939561,22.5643024162,32.8042328042,0.515461407353,-6.89573415217
2004,31,127,69.81,60.41,227,15848,31127,1.44450422116,-6.15674149751,-3.9586645469,-9.56175298805,-0.151242502142,-2.28867803664
2005,31,127,78.11,55.0,192,14998,31127,1.77522727273,11.8894141241,-8.95547094852,-15.4185022026,-0.0536345280162,22.8952637679
2006,31,127,73.77,60.74,220,16230,31127,1.51815113599,-5.55626680323,10.4363636364,14.5833333333,0.0821442859048,-14.4813084323
2007,31,127,90.89,70.09,285,25905,31127,1.62095163361,23.2072658262,15.3934804083,29.5454545455,0.596118299445,6.77142711206
2008,31,127,92.26,68.71,628,57940,31127,1.67843108718,1.50731653647,-1.96889713226,120.350877193,1.23663385447,3.54603137886
2009,31,127,101.65,67.79,155,15755,31127,1.87435462458,10.1777585086,-1.33896084995,-75.3184713376,-0.728080773214,11.6730164792
2010,31,127,107.05,123.32,128,13702,31127,1.08508352254,5.31234628628,81.9147366868,-17.4193548387,-0.130307838781,-42.1089526861
2011,31,127,107.12,122.85,93,9962,31127,1.08994708995,0.0653900046707,-0.38112228349,-27.34375,-0.272952853598,0.448220556581
2012,31,127,2.92,103.82,123,359,31127,0.0351570025043,-97.2740851382,-15.4904354904,32.2580645161,-0.963963059627,-96.7744303528
2013,31,127,101.37,88.1,113,11455,31127,1.43828036322,3371.57534247,-15.1415912156,-8.13008130081,30.9080779944,3991.02102219
2014,31,127,93.31,76.2,65,6065,31127,1.53067585302,-7.95107033639,-13.5073779796,-42.4778761062,-0.470536883457,6.42402497853
