year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,043,88.97,58.96,4355,387484,24043,1.88623643148,,,,,
2001,24,043,103.34,66.26,7416,766397,24043,1.94951705403,16.1515117455,12.381275441,70.2870264064,0.977880376996,3.35486164378
2002,24,043,117.36,69.16,9472,1111626,24043,2.12116830538,13.5668666538,4.37669785693,27.7238403452,0.450457139055,8.8048089138
2003,24,043,127.31,72.43,14764,1879551,24043,2.19712135855,8.47818677573,4.72816657027,55.8699324324,0.690812377544,3.58071789879
2004,24,043,147.11,73.93,13798,2029797,24043,2.48731908562,15.5525881706,2.07096506972,-6.54294229206,0.0799371764852,13.2080882077
2005,24,043,171.18,81.38,16822,2879585,24043,2.62933153109,16.3619060567,10.0770999594,21.916219742,0.41865664399,5.70945827932
2006,24,043,184.23,84.15,14474,2666519,24043,2.73663101604,7.62355415352,3.40378471369,-13.9579122578,-0.073991912029,4.08086556166
2007,24,043,195.73,86.73,11227,2197418,24043,2.82096737,6.24219725343,3.06595365419,-22.4333287274,-0.175922616715,3.0817583175
2008,24,043,191.06,84.92,19568,3738648,24043,2.81235280264,-2.38593981505,-2.0869364695,74.2941124076,0.701382258633,-0.305376356093
2009,24,043,185.94,87.76,4799,892344,24043,2.64841613491,-2.67978645452,3.34432406971,-75.47526574,-0.761319065074,-5.82916437691
2010,24,043,186.44,96.95,3834,714814,24043,2.40381640021,0.26890394751,10.4717411121,-20.1083559075,-0.19894793936,-9.2356987062
2011,24,043,171.53,92.21,3190,547193,24043,2.32526298666,-7.99721089895,-4.88911810211,-16.7970787689,-0.234495966783,-3.2678624515
2012,24,043,2.95,98.09,4358,12874,24043,0.0375930268121,-98.2801842243,6.37674872573,36.6144200627,-0.976472652245,-98.3832784925
2013,24,043,174.92,99.89,4183,731704,24043,2.18890779858,5829.49152542,1.83504944439,-4.01560348784,55.8357930713,5722.64314475
2014,24,043,172.94,91.45,2371,410033,24043,2.3638600328,-1.13194603247,-8.44929422365,-43.3181926847,-0.439619026273,7.99267261691
