year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,143,81.09,63.53,24294,1969963,40143,1.59550606013,,,,,
2001,40,143,94.27,73.01,37328,3519079,40143,1.61399123408,16.2535454433,14.9220840548,53.6511072693,0.786368068842,1.15857748274
2002,40,143,101.12,75.75,42471,4294601,40143,1.66864686469,7.26636257558,3.7529105602,13.777861123,0.220376410987,3.38636477417
2003,40,143,107.29,77.28,54745,5873606,40143,1.73541019669,6.10166139241,2.0198019802,28.8997198088,0.367672107374,4.00104620179
2004,40,143,101.85,71.43,42906,4369925,40143,1.78233935321,-5.07037002517,-7.5698757764,-21.6257192438,-0.256006446466,2.70421117815
2005,40,143,104.16,74.85,45684,4758258,40143,1.73947895792,2.26804123711,4.78790424192,6.47461893441,0.0888649118692,-2.40472697973
2006,40,143,107.39,84.5,43181,4637349,40143,1.58860946746,3.1009984639,12.8924515698,-5.47894229927,-0.025410349754,-8.67325757369
2007,40,143,121.17,85.92,33967,4115629,40143,1.76283170391,12.8317347984,1.68047337278,-21.3380885112,-0.112503932743,10.9669645073
2008,40,143,141.67,96.58,78228,11082316,40143,1.83358355767,16.9183791368,12.4068901304,130.305885124,1.69273931154,4.01353422478
2009,40,143,153.97,106.95,21870,3367353,40143,1.79955586723,8.68214865533,10.7372126734,-72.0432581684,-0.696150786532,-1.85580255137
2010,40,143,160.47,108.16,18450,2960612,40143,1.85454419379,4.2216016107,1.13136979897,-15.6378600823,-0.120789534094,3.05566098618
2011,40,143,158.2,114.12,15358,2429679,40143,1.73282509639,-1.41459462828,5.51035502959,-16.7588075881,-0.179332178617,-6.56328912544
2012,40,143,2.91,114.31,19877,57784,40143,0.0318213629604,-98.1605562579,0.166491412548,29.4244042193,-0.976217434484,-98.1636136834
2013,40,143,156.49,110.69,18764,2936443,40143,1.76721022676,5277.66323024,-3.16682704925,-5.59943653469,49.8175792607,5453.53404868
2014,40,143,160.19,110.42,12994,2081558,40143,1.81341695345,2.36436833024,-0.243924473756,-30.7503730548,-0.291129437895,2.61467062556
