year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,099,48.37,45.52,326,15767,40099,1.32826230228,,,,,
2001,40,099,54.12,48.43,421,22783,40099,1.39686144951,11.8875335952,6.3927943761,29.1411042945,0.444980021564,5.16457834511
2002,40,099,65.15,51.63,494,32186,40099,1.57732907224,20.3806356245,6.60747470576,17.3396674584,0.412720010534,12.9195077144
2003,40,099,80.16,57.29,594,47615,40099,1.74899633444,23.0391404451,10.9626186326,20.2429149798,0.479369912384,10.8834145781
2004,40,099,75.7,56.25,575,43530,40099,1.68222222222,-5.56387225549,-1.81532553674,-3.19865319865,-0.0857922923448,-3.81785318252
2005,40,099,78.88,63.82,654,51586,40099,1.54497022877,4.20079260238,13.4577777778,13.7391304348,0.185067769354,-8.15896922777
2006,40,099,84.04,73.15,621,52191,40099,1.43609022556,6.5415821501,14.619241617,-5.04587155963,0.0117279882139,-7.04738519727
2007,40,099,93.46,64.58,522,48787,40099,1.80899659337,11.2089481199,-11.7156527683,-15.9420289855,-0.0652219731371,25.9667784914
2008,40,099,97.7,67.16,1188,116072,40099,1.81841870161,4.5367001926,3.99504490554,127.586206897,1.37915838236,0.520847207234
2009,40,099,108.27,81.08,227,24578,40099,1.6691847558,10.8188331627,20.7266229899,-80.8922558923,-0.788252119374,-8.20679778972
2010,40,099,104.51,66.83,191,19962,40099,1.9547733054,-3.47279948277,-17.5752343365,-15.859030837,-0.187810236797,17.1094630845
2011,40,099,100.76,75.97,204,20555,40099,1.65789127287,-3.58817338054,13.6764925931,6.80628272251,0.0297064422403,-15.1875428067
2012,40,099,2.9,86.75,215,623,40099,0.0417867435159,-97.1218737594,14.1898117678,5.39215686275,-0.969691072732,-97.47952449
2013,40,099,107.84,91.82,274,29549,40099,1.4680897408,3618.62068966,5.84438040346,27.4418604651,46.430176565,3413.29062108
2014,40,099,104.98,84.88,229,24040,40099,1.5460061263,-2.65207715134,-7.55826617295,-16.4233576642,-0.186436089208,5.30733124369
