year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,155,68.36,48.73,10820,739667,39155,1.75353991381,,,,,
2001,39,155,77.12,55.12,15976,1232083,39155,1.74891146589,12.8145114102,13.1130720296,47.6524953789,0.665726603999,-0.263948820426
2002,39,155,83.41,56.84,17307,1443645,39155,1.8343156228,8.15612033195,3.12046444122,8.33124687031,0.171710834416,4.88327502986
2003,39,155,87.41,60.0,20168,1762958,39155,1.82104166667,4.79558805899,5.55946516538,16.5308834576,0.22118526369,-0.723646245454
2004,39,155,87.99,56.74,15692,1380668,39155,1.93844730349,0.663539640773,-5.43333333333,-22.1935739786,-0.216845778515,6.44716916543
2005,39,155,91.01,59.0,16627,1513211,39155,1.9281779661,3.43220820548,3.98308071907,5.95845016569,0.0959991830042,-0.529771295274
2006,39,155,87.32,60.04,14440,1260955,39155,1.81795469687,-4.05449950555,1.76271186441,-13.1533048656,-0.166702462512,-5.71644688253
2007,39,155,91.16,63.28,10665,972189,39155,1.80072692794,4.39761795694,5.3964023984,-26.1426592798,-0.229005793228,-0.94764566791
2008,39,155,90.05,63.16,22760,2049448,39155,1.78218017733,-1.21763931549,-0.189633375474,113.408345054,1.1080756931,-1.0299590862
2009,39,155,97.01,67.28,4744,460234,39155,1.8023558264,7.72903942254,6.52311589614,-79.1564147627,-0.77543514156,1.13207684197
2010,39,155,94.26,69.95,5050,476013,39155,1.68441744103,-2.83475930316,3.96848989298,6.4502529511,0.0342847334182,-6.54356834763
2011,39,155,89.27,70.9,4299,383760,39155,1.57387165021,-5.29386802461,1.35811293781,-14.8712871287,-0.193803530576,-6.56285004685
2012,39,155,2.93,74.03,5098,14940,39155,0.049473186546,-96.7178223367,4.41466854725,18.5857176087,-0.961069418386,-96.8565933226
2013,39,155,92.75,71.6,4789,444181,39155,1.61923882682,3065.52901024,-3.28245305957,-6.06120047077,28.7309906292,3172.96246687
2014,39,155,89.84,69.06,3179,285612,39155,1.62612221257,-3.13746630728,-3.54748603352,-33.6187095427,-0.356991856923,0.425100092657
